Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
DNK,Denmark,2020-09-08,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
DNK,Denmark,2020-09-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
DNK,Denmark,2020-09-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
DNK,Denmark,2020-10-22,"{'local_phaseout': ['Isolation and quarantine policies'], 'national_induction': ['Isolation and quarantine policies']}",1,0,0,1
DNK,Denmark,2020-10-26,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
DNK,Denmark,2020-10-29,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DNK,Denmark,2020-11-09,"{'local_induction': ['Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",0,0,3,0
DNK,Denmark,2020-11-13,{'local_induction': ['Limit public gatherings']},0,0,1,0
DNK,Denmark,2020-11-16,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
DNK,Denmark,2020-11-20,"{'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,2
DNK,Denmark,2020-11-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DNK,Denmark,2020-12-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DNK,Denmark,2020-12-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
DOM,Dominican Republic,2020-02-14,{'national_induction': ['International flights suspension']},1,0,0,0
DOM,Dominican Republic,2020-02-29,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
DOM,Dominican Republic,2020-03-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DOM,Dominican Republic,2020-03-16,{'national_induction': ['International flights suspension']},1,0,0,0
DOM,Dominican Republic,2020-03-19,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
DOM,Dominican Republic,2020-03-20,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-03-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
DOM,Dominican Republic,2020-03-26,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
DOM,Dominican Republic,2020-03-27,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-04-03,"{'national_induction': ['Checkpoints within the country', 'Domestic travel restrictions']}",2,0,0,0
DOM,Dominican Republic,2020-04-04,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
DOM,Dominican Republic,2020-04-13,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
DOM,Dominican Republic,2020-04-14,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-04-19,{'national_induction': ['Border closure']},1,0,0,0
DOM,Dominican Republic,2020-04-28,"{'local_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,2,0
DOM,Dominican Republic,2020-05-01,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-05-05,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
DOM,Dominican Republic,2020-05-18,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-05-20,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
DOM,Dominican Republic,2020-06-02,"{'national_induction': ['Curfews'], 'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",1,2,0,0
DOM,Dominican Republic,2020-06-14,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-06-27,{'national_phaseout': ['Curfews']},0,1,0,0
DOM,Dominican Republic,2020-06-30,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
DOM,Dominican Republic,2020-07-01,"{'national_induction': ['Health screenings in airports and border crossings'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,2,0,0
DOM,Dominican Republic,2020-07-21,"{'local_induction': ['Curfews'], 'national_induction': ['Border closure', 'Curfews', 'Limit public gatherings']}",3,0,1,0
DOM,Dominican Republic,2020-07-30,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
DOM,Dominican Republic,2020-08-08,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-09-03,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-09-15,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings'], 'national_phaseout': ['Additional health/documents requirements upon arrival']}",2,1,0,0
DOM,Dominican Republic,2020-09-29,"{'national_induction': ['Border closure', 'Curfews'], 'national_phaseout': ['International flights suspension']}",2,1,0,0
DOM,Dominican Republic,2020-10-17,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-10-20,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-11-08,{'national_phaseout': ['Border closure']},0,1,0,0
DOM,Dominican Republic,2020-11-11,{'national_induction': ['Curfews']},1,0,0,0
DOM,Dominican Republic,2020-11-29,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
DZA,Algeria,2020-03-12,"{'national_induction': ['Border checks', 'Limit public gatherings']}",2,0,0,0
DZA,Algeria,2020-03-17,{'national_induction': ['Border closure']},1,0,0,0
DZA,Algeria,2020-03-18,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DZA,Algeria,2020-03-20,{'national_induction': ['International flights suspension']},1,0,0,0
DZA,Algeria,2020-03-22,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
DZA,Algeria,2020-03-23,"{'local_induction': ['Checkpoints within the country', 'Full lockdown', 'Partial lockdown'], 'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,3,0
DZA,Algeria,2020-03-27,{'national_induction': ['Curfews']},1,0,0,0
DZA,Algeria,2020-04-01,"{'local_induction': ['Full lockdown'], 'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",3,0,1,0
DZA,Algeria,2020-04-02,{'national_induction': ['International flights suspension']},1,0,0,0
DZA,Algeria,2020-04-05,"{'national_induction': ['Curfews', 'Partial lockdown']}",2,0,0,0
DZA,Algeria,2020-04-18,{'national_induction': ['Curfews']},1,0,0,0
DZA,Algeria,2020-04-24,"{'local_induction': ['Curfews'], 'local_phaseout': ['Full lockdown'], 'national_phaseout': ['Partial lockdown']}",0,1,1,1
DZA,Algeria,2020-04-25,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
DZA,Algeria,2020-04-27,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
DZA,Algeria,2020-05-11,{'local_phaseout': ['International flights suspension']},0,0,0,1
DZA,Algeria,2020-05-13,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
DZA,Algeria,2020-05-23,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
DZA,Algeria,2020-05-28,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
DZA,Algeria,2020-06-01,{'national_phaseout': ['International flights suspension']},0,1,0,0
DZA,Algeria,2020-06-14,{'national_phaseout': ['Curfews']},0,1,0,0
DZA,Algeria,2020-06-27,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension']}",2,0,0,0
DZA,Algeria,2020-06-28,{'national_induction': ['Border closure']},1,0,0,0
DZA,Algeria,2020-07-10,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
DZA,Algeria,2020-07-17,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",0,0,3,0
DZA,Algeria,2020-07-26,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown'], 'national_induction': ['Curfews', 'Partial lockdown']}",2,0,3,0
DZA,Algeria,2020-08-09,"{'national_induction': ['Border closure', 'Curfews', 'Domestic travel restrictions', 'International flights suspension'], 'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",4,2,0,0
DZA,Algeria,2020-09-01,"{'local_induction': ['Curfews'], 'local_phaseout': ['Partial lockdown']}",0,0,1,1
DZA,Algeria,2020-10-01,"{'local_induction': ['Curfews', 'Partial lockdown'], 'local_phaseout': ['Domestic travel restrictions', 'Partial lockdown'], 'national_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,2,2
DZA,Algeria,2020-10-14,{'national_induction': ['Border closure']},1,0,0,0
DZA,Algeria,2020-10-31,{'local_induction': ['Curfews']},0,0,1,0
DZA,Algeria,2020-11-09,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
DZA,Algeria,2020-11-10,"{'local_induction': ['Curfews'], 'national_induction': ['Curfews']}",1,0,1,0
DZA,Algeria,2020-11-17,{'local_induction': ['Curfews']},0,0,1,0
DZA,Algeria,2020-12-02,"{'local_induction': ['Curfews'], 'national_phaseout': ['Limit public gatherings']}",0,1,1,0
DZA,Algeria,2020-12-06,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
ECU,Ecuador,2020-03-02,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Partial lockdown']}",3,0,0,0
ECU,Ecuador,2020-03-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
ECU,Ecuador,2020-03-16,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
ECU,Ecuador,2020-03-17,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'International flights suspension', 'Partial lockdown']}",4,0,0,0
ECU,Ecuador,2020-03-21,"{'local_induction': ['Curfews'], 'national_induction': ['Curfews']}",1,0,1,0
ECU,Ecuador,2020-03-25,{'national_induction': ['Curfews']},1,0,0,0
ECU,Ecuador,2020-04-02,{'national_induction': ['Limit public gatherings']},1,0,0,0
ECU,Ecuador,2020-04-06,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
ECU,Ecuador,2020-05-04,{'national_phaseout': ['Partial lockdown']},0,1,0,0
ECU,Ecuador,2020-05-05,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,2,0,0
ECU,Ecuador,2020-05-20,{'local_phaseout': ['Partial lockdown']},0,0,0,1
ECU,Ecuador,2020-05-21,{'local_phaseout': ['Curfews']},0,0,0,1
ECU,Ecuador,2020-05-22,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
ECU,Ecuador,2020-06-01,"{'local_phaseout': ['Curfews'], 'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",1,2,0,1
ECU,Ecuador,2020-06-03,{'local_phaseout': ['Partial lockdown']},0,0,0,1
ECU,Ecuador,2020-06-09,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
ECU,Ecuador,2020-06-16,"{'national_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
ECU,Ecuador,2020-07-01,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions']}",0,1,3,0
ECU,Ecuador,2020-07-31,"{'local_induction': ['Curfews', 'Limit public gatherings'], 'national_induction': ['Border closure']}",1,0,2,0
ECU,Ecuador,2020-08-07,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,2,0,0
ECU,Ecuador,2020-08-17,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
ECU,Ecuador,2020-09-14,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Border closure', 'Curfews', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",1,5,0,0
ECU,Ecuador,2020-12-04,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",2,1,1,0
EGY,Egypt,2020-03-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
EGY,Egypt,2020-03-19,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension']}",2,0,0,0
EGY,Egypt,2020-03-25,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'International flights suspension']}",3,0,0,0
EGY,Egypt,2020-03-29,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
EGY,Egypt,2020-03-31,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
EGY,Egypt,2020-04-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
EGY,Egypt,2020-04-09,{'national_induction': ['International flights suspension']},1,0,0,0
EGY,Egypt,2020-04-21,{'local_induction': ['Curfews']},0,0,1,0
EGY,Egypt,2020-04-23,{'national_induction': ['Curfews']},1,0,0,0
EGY,Egypt,2020-04-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
EGY,Egypt,2020-05-11,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,2,0
EGY,Egypt,2020-05-19,{'national_induction': ['International flights suspension']},1,0,0,0
EGY,Egypt,2020-05-22,"{'local_phaseout': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,0,2
EGY,Egypt,2020-05-23,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
EGY,Egypt,2020-05-30,{'national_induction': ['Curfews']},1,0,0,0
EGY,Egypt,2020-06-14,{'national_induction': ['Curfews']},1,0,0,0
EGY,Egypt,2020-06-27,{'national_phaseout': ['Curfews']},0,1,0,0
EGY,Egypt,2020-07-01,{'national_phaseout': ['International flights suspension']},0,1,0,0
EGY,Egypt,2020-08-28,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
EGY,Egypt,2020-09-16,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
EGY,Egypt,2020-09-21,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
EGY,Egypt,2020-10-26,{'local_induction': ['Curfews']},0,0,1,0
EGY,Egypt,2020-10-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
EGY,Egypt,2020-11-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
ERI,Eritrea,2020-03-11,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
ERI,Eritrea,2020-03-17,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
ERI,Eritrea,2020-03-23,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
ERI,Eritrea,2020-03-26,{'national_induction': ['International flights suspension']},1,0,0,0
ERI,Eritrea,2020-03-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
ERI,Eritrea,2020-04-02,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
ERI,Eritrea,2020-04-08,{'national_induction': ['International flights suspension']},1,0,0,0
ERI,Eritrea,2020-04-22,{'national_induction': ['Partial lockdown']},1,0,0,0
ESP,Spain,2020-03-03,{'national_induction': ['Limit public gatherings']},1,0,0,0
ESP,Spain,2020-03-10,{'local_induction': ['Limit public gatherings']},0,0,1,0
ESP,Spain,2020-03-11,{'national_induction': ['International flights suspension']},1,0,0,0
ESP,Spain,2020-03-13,{'local_induction': ['Full lockdown']},0,0,1,0
ESP,Spain,2020-03-15,"{'national_induction': ['Border checks', 'Border closure']}",2,0,0,0
ESP,Spain,2020-03-16,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
ESP,Spain,2020-03-19,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
ESP,Spain,2020-03-23,{'national_induction': ['Border closure']},1,0,0,0
ESP,Spain,2020-03-24,{'national_induction': ['International flights suspension']},1,0,0,0
ESP,Spain,2020-03-28,{'national_induction': ['Full lockdown']},1,0,0,0
ESP,Spain,2020-04-04,{'national_induction': ['Full lockdown']},1,0,0,0
ESP,Spain,2020-04-13,{'national_phaseout': ['Full lockdown']},0,1,0,0
ESP,Spain,2020-04-18,{'national_induction': ['Full lockdown']},1,0,0,0
ESP,Spain,2020-04-27,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
ESP,Spain,2020-05-01,{'national_phaseout': ['Full lockdown']},0,1,0,0
ESP,Spain,2020-05-02,{'national_phaseout': ['Full lockdown']},0,1,0,0
ESP,Spain,2020-05-09,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",1,3,0,0
ESP,Spain,2020-05-11,"{'national_phaseout': ['Full lockdown', 'Limit public gatherings']}",0,2,0,0
ESP,Spain,2020-05-15,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
ESP,Spain,2020-05-18,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Isolation and quarantine policies', 'Limit public gatherings']}",1,2,0,0
ESP,Spain,2020-05-25,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
ESP,Spain,2020-06-15,{'local_phaseout': ['Border closure']},0,0,0,1
ESP,Spain,2020-06-21,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
ESP,Spain,2020-06-24,{'local_induction': ['Limit public gatherings']},0,0,1,0
