,Code,date,policy_list,policy_count
1821,GMB,2020-02-07,['national:I:Health screenings in airports and border crossings'],1
1822,GMB,2020-03-13,['national:I:International flights suspension'],1
1823,GMB,2020-03-17,['national:I:Isolation and quarantine policies'],1
1824,GMB,2020-03-19,['national:I:International flights suspension'],1
1825,GMB,2020-03-24,"['national:I:Border closure', 'national:I:International flights suspension']",2
1826,GMB,2020-04-01,['national:I:Limit public gatherings'],1
1827,GMB,2020-08-06,['national:I:Curfews'],1
1828,GMB,2020-09-17,"['national:P:Curfews', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",3
1829,GMB,2020-09-18,['national:I:Border closure'],1
1830,GNB,,['national:I:International flights suspension'],1
1831,GNB,2020-10-23,['national:I:Isolation and quarantine policies'],1
1832,GNB,2020-10-09,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:I:Limit public gatherings']",3
1833,GNB,2020-03-11,"['national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension']",2
1834,GNB,2020-03-12,['national:I:Health screenings in airports and border crossings'],1
1835,GNB,2020-03-17,['national:I:Limit public gatherings'],1
1836,GNB,2020-03-18,"['national:I:Border closure', 'national:I:International flights suspension']",2
1837,GNB,2020-03-25,['national:I:Domestic travel restrictions'],1
1838,GNB,2020-03-28,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
1839,GNB,2020-04-03,"['national:I:Border closure', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension']",3
1840,GNB,2020-05-11,"['national:I:Border closure', 'national:I:Curfews', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",4
1841,GNB,2020-05-12,['national:I:Curfews'],1
1842,GNB,2020-05-14,['national:I:Isolation and quarantine policies'],1
1843,GNB,2020-05-17,['national:I:Domestic travel restrictions'],1
1844,GNB,2020-05-26,['national:I:Curfews'],1
1845,GNB,2020-06-25,['national:P:Curfews'],1
1846,GNB,2020-08-06,"['national:P:Curfews', 'national:P:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
1847,GNB,2020-09-09,['national:I:Limit public gatherings'],1
1848,GNQ,2020-11-24,"['national:P:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings']",2
1849,GNQ,2020-11-27,['national:I:Border checks'],1
1850,GNQ,2020-03-15,"['national:I:Border closure', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",4
1851,GNQ,2020-03-17,"['national:I:International flights suspension', 'national:I:Limit public gatherings']",2
1852,GNQ,2020-03-23,"['national:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
1853,GNQ,2020-03-31,"['national:I:Border closure', 'national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",5
1854,GNQ,2020-04-15,"['national:I:Border closure', 'local:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension', 'local:I:Partial lockdown', 'national:I:Partial lockdown']",6
1855,GNQ,2020-04-29,['national:I:Limit public gatherings'],1
1856,GNQ,2020-04-03,['national:I:Domestic travel restrictions'],1
1857,GNQ,2020-04-05,"['national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
1858,GNQ,2020-05-29,['national:I:Partial lockdown'],1
1859,GNQ,2020-06-15,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Domestic travel restrictions', 'national:P:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:P:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",7
1860,GNQ,2020-08-04,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies', 'national:P:Limit public gatherings']",3
1861,GNQ,2020-09-25,['national:I:Health screenings in airports and border crossings'],1
1862,GNQ,2020-09-07,['national:I:Additional health/documents requirements upon arrival'],1
1863,GRC,2020-10-01,['local:I:Limit public gatherings'],1
1864,GRC,2020-10-02,['local:I:Limit public gatherings'],1
1865,GRC,2020-10-23,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
1866,GRC,2020-10-24,['local:I:Curfews'],1
1867,GRC,2020-10-25,['national:I:International flights suspension'],1
1868,GRC,2020-10-26,['national:I:International flights suspension'],1
1869,GRC,2020-10-27,['local:I:Curfews'],1
1870,GRC,2020-10-03,['national:I:Additional health/documents requirements upon arrival'],1
1871,GRC,2020-10-06,['local:I:Limit public gatherings'],1
1872,GRC,2020-11-13,['national:I:Curfews'],1
1873,GRC,2020-11-20,['national:I:Border closure'],1
1874,GRC,2020-11-26,['national:I:Full lockdown'],1
1875,GRC,2020-11-03,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
1876,GRC,2020-11-30,['national:I:Border closure'],1
1877,GRC,2020-11-07,"['national:I:Curfews', 'national:I:Full lockdown']",2
1878,GRC,2020-11-09,['national:I:International flights suspension'],1
1879,GRC,2020-12-07,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Limit public gatherings']",2
1880,GRC,2020-03-13,['national:I:Limit public gatherings'],1
1881,GRC,2020-03-15,['national:I:Border closure'],1
1882,GRC,2020-03-16,['national:I:Isolation and quarantine policies'],1
1883,GRC,2020-03-17,['local:I:Lockdown of refugee/idp camps or other minorities'],1
1884,GRC,2020-03-21,['local:I:Border closure'],1
1885,GRC,2020-03-23,"['national:I:Curfews', 'national:I:International flights suspension', 'national:I:Partial lockdown']",3
1886,GRC,2020-03-09,['national:I:International flights suspension'],1
1887,GRC,2020-04-12,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
1888,GRC,2020-04-15,['national:I:International flights suspension'],1
1889,GRC,2020-04-02,['national:I:Lockdown of refugee/idp camps or other minorities'],1
1890,GRC,2020-04-27,"['national:I:Curfews', 'national:P:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Partial lockdown']",4
1891,GRC,2020-04-28,['local:I:Lockdown of refugee/idp camps or other minorities'],1
1892,GRC,2020-04-04,['national:I:Lockdown of refugee/idp camps or other minorities'],1
1893,GRC,2020-05-10,['national:I:Lockdown of refugee/idp camps or other minorities'],1
1894,GRC,2020-05-15,"['local:I:Border closure', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",3
1895,GRC,2020-05-18,['national:P:Domestic travel restrictions'],1
1896,GRC,2020-05-21,['national:I:Lockdown of refugee/idp camps or other minorities'],1
1897,GRC,2020-05-04,"['national:P:Domestic travel restrictions', 'national:I:International flights suspension', 'national:P:Partial lockdown']",3
1898,GRC,2020-05-06,['national:I:Isolation and quarantine policies'],1
1899,GRC,2020-06-01,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",2
1900,GRC,2020-06-15,"['national:P:Border closure', 'local:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:P:International flights suspension', 'national:I:International flights suspension']",5
1901,GRC,2020-06-18,"['local:I:Domestic travel restrictions', 'local:I:Partial lockdown']",2
1902,GRC,2020-06-28,['national:I:Health screenings in airports and border crossings'],1
1903,GRC,2020-07-01,['national:P:International flights suspension'],1
1904,GRC,2020-07-13,['national:I:Limit public gatherings'],1
1905,GRC,2020-07-15,['local:P:International flights suspension'],1
1906,GRC,2020-07-16,"['national:I:Additional health/documents requirements upon arrival', 'local:I:International flights suspension']",2
1907,GRC,2020-07-22,['local:I:Border checks'],1
1908,GRC,2020-07-28,['national:P:Border closure'],1
1909,GRC,2020-07-30,['local:P:Isolation and quarantine policies'],1
1910,GRC,2020-07-07,['national:P:Limit public gatherings'],1
1911,GRC,2020-08-01,"['national:I:Domestic travel restrictions', 'local:I:International flights suspension', 'national:I:International flights suspension', 'national:I:Limit public gatherings']",4
1912,GRC,2020-08-10,['national:I:Limit public gatherings'],1
1913,GRC,2020-08-14,['local:I:Limit public gatherings'],1
1914,GRC,2020-08-18,['national:I:Isolation and quarantine policies'],1
1915,GRC,2020-08-21,['national:I:Health screenings in airports and border crossings'],1
1916,GRC,2020-08-23,['local:I:Limit public gatherings'],1
1917,GRC,2020-08-24,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
1918,GRC,2020-08-29,['local:I:Limit public gatherings'],1
1919,GRC,2020-08-05,['national:I:Health screenings in airports and border crossings'],1
1920,GRC,2020-08-07,['national:I:Limit public gatherings'],1
1921,GRC,2020-09-11,['local:I:Limit public gatherings'],1
1922,GRC,2020-09-15,['national:I:International flights suspension'],1
1923,GRC,2020-09-16,['local:I:Limit public gatherings'],1
1924,GRC,2020-09-02,['national:I:Lockdown of refugee/idp camps or other minorities'],1
1925,GRC,2020-09-21,['local:I:Limit public gatherings'],1
1926,GRC,2020-09-24,['local:I:Limit public gatherings'],1
1927,GRC,2020-09-26,['local:I:Limit public gatherings'],1
1928,GRD,2020-10-11,['national:I:Additional health/documents requirements upon arrival'],1
1929,GRD,2020-10-31,['national:I:Additional health/documents requirements upon arrival'],1
1930,GRD,2020-11-28,['national:I:Additional health/documents requirements upon arrival'],1
1931,GRD,2020-12-01,['national:I:Additional health/documents requirements upon arrival'],1
1932,GRD,2020-02-02,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
1933,GRD,2020-03-13,['national:I:Limit public gatherings'],1
1934,GRD,2020-03-16,['national:I:Border closure'],1
1935,GRD,2020-03-18,['national:I:Isolation and quarantine policies'],1
1936,GRD,2020-03-19,['national:I:Health screenings in airports and border crossings'],1
1937,GRD,2020-03-23,['national:I:Border closure'],1
1938,GRD,2020-03-25,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
1939,GRD,2020-03-30,['national:I:Full lockdown'],1
1940,GRD,2020-03-09,['national:I:Isolation and quarantine policies'],1
1941,GRD,2020-04-27,['national:I:Full lockdown'],1
1942,GRD,2020-05-19,['national:I:Full lockdown'],1
1943,GRD,2020-05-25,['national:P:Domestic travel restrictions'],1
1944,GRD,2020-05-05,['national:I:Full lockdown'],1
1945,GRD,2020-06-22,"['national:I:Border closure', 'national:P:Domestic travel restrictions', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:P:Limit public gatherings']",6
1946,GRD,2020-06-23,['national:I:Curfews'],1
1947,GRD,2020-06-09,['national:P:Curfews'],1
1948,GRD,2020-07-01,['national:I:Border closure'],1
1949,GRD,2020-07-15,['national:P:International flights suspension'],1
1950,GRD,2020-07-16,['national:I:Limit public gatherings'],1
1951,GRD,2020-07-31,['national:I:Limit public gatherings'],1
1952,GRD,2020-07-06,['national:P:Curfews'],1
1953,GRD,2020-08-01,['national:P:International flights suspension'],1
1954,GRD,2020-08-10,['national:I:Isolation and quarantine policies'],1
1955,GRD,2020-08-11,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
1956,GRD,2020-09-16,"['national:I:Limit public gatherings', 'national:P:Limit public gatherings']",2
1957,GRD,2020-09-23,['national:P:Limit public gatherings'],1
1958,GRD,2020-09-30,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
1959,GTM,,['national:I:Additional health/documents requirements upon arrival'],1
1960,GTM,2020-12-05,['national:I:Isolation and quarantine policies'],1
1961,GTM,2020-03-12,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
1962,GTM,2020-03-14,['national:I:Limit public gatherings'],1
1963,GTM,2020-03-16,"['national:I:Border closure', 'national:I:International flights suspension']",2
1964,GTM,2020-03-17,['national:I:Border closure'],1
1965,GTM,2020-03-22,['national:I:Curfews'],1
1966,GTM,2020-03-28,['national:I:Curfews'],1
1967,GTM,2020-03-29,['national:I:Curfews'],1
1968,GTM,2020-03-31,['national:I:Border closure'],1
1969,GTM,2020-04-12,"['national:I:Border closure', 'national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension']",4
1970,GTM,2020-04-13,['national:I:Isolation and quarantine policies'],1
1971,GTM,2020-04-19,"['national:P:Curfews', 'local:I:Domestic travel restrictions']",2
1972,GTM,2020-04-27,"['national:I:Border closure', 'national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",5
1973,GTM,2020-04-05,['national:I:Domestic travel restrictions'],1
1974,GTM,2020-05-11,['national:I:Border closure'],1
1975,GTM,2020-05-18,"['national:I:Curfews', 'national:P:Humanitarian exemptions']",2
1976,GTM,2020-05-22,['national:I:Partial lockdown'],1
1977,GTM,2020-05-04,['national:I:Border closure'],1
1978,GTM,2020-06-10,['national:P:Border closure'],1
1979,GTM,2020-06-15,"['national:I:Border closure', 'national:I:Curfews', 'local:I:Domestic travel restrictions', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",5
1980,GTM,2020-06-21,['national:I:Full lockdown'],1
1981,GTM,2020-06-28,"['national:I:Curfews', 'national:I:Full lockdown', 'national:I:Humanitarian exemptions', 'national:I:International flights suspension']",4
1982,GTM,2020-07-01,['national:I:Border closure'],1
1983,GTM,2020-07-12,"['national:I:Border closure', 'national:I:Domestic travel restrictions', 'national:P:Domestic travel restrictions', 'national:I:Full lockdown', 'national:I:Limit public gatherings']",5
1984,GTM,2020-08-12,"['national:I:Complete border closure', 'national:I:Curfews', 'national:I:Humanitarian exemptions', 'national:I:International flights suspension']",4
1985,GTM,2020-09-18,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Border closure', 'national:P:International flights suspension', 'national:I:Isolation and quarantine policies']",4
1986,GTM,2020-09-21,['national:I:Curfews'],1
1987,GTM,2020-09-29,['national:I:Curfews'],1
1988,GTM,2020-09-07,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
1989,GUY,2020-01-26,['national:I:Health screenings in airports and border crossings'],1
