,Country,Code,year_and_week,StringencyIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,pure_health_index
3835,Germany,DEU,2020-W28,56.28142857142858,58.80428571428571,37.5,63.345428571428556
3836,Germany,DEU,2020-W29,55.089999999999996,58.04,37.5,63.34999999999998
3837,Germany,DEU,2020-W30,55.089999999999996,58.04,37.5,63.34999999999998
3838,Germany,DEU,2020-W31,56.28142857142858,58.80285714285714,37.5,63.34142857142857
3839,Germany,DEU,2020-W32,57.86857142857143,59.82142857142857,37.5,63.336571428571425
3840,Germany,DEU,2020-W33,56.94,59.23,37.5,63.351999999999975
3841,Germany,DEU,2020-W34,56.94,59.23,37.5,63.351999999999975
3842,Germany,DEU,2020-W35,59.71999999999999,61.01,37.5,63.331999999999994
3843,Germany,DEU,2020-W36,55.09285714285714,58.03285714285715,37.5,63.32485714285714
3844,Germany,DEU,2020-W37,49.54,54.46,37.5,63.31600000000001
3845,Germany,DEU,2020-W38,49.54,54.46,37.5,63.31600000000001
3846,Germany,DEU,2020-W39,49.54,54.46,37.5,63.31600000000001
3847,Germany,DEU,2020-W40,49.54,54.46,37.5,63.31600000000001
3848,Germany,DEU,2020-W41,49.54,54.46,37.5,63.31600000000001
3849,Germany,DEU,2020-W42,54.83142857142857,57.86571428571428,37.5,63.327428571428584
3850,Germany,DEU,2020-W43,59.857142857142854,61.1,37.5,63.33714285714286
3851,Germany,DEU,2020-W44,60.65,61.61,37.5,63.33799999999999
3852,Germany,DEU,2020-W45,62.04,62.5,37.5,63.327999999999996
3853,Germany,DEU,2020-W46,62.04,59.1,37.5,53.808
3854,Germany,DEU,2020-W47,62.04,57.74,37.5,50.0
3855,Germany,DEU,2020-W48,62.04,57.74,37.5,50.0
3856,Germany,DEU,2020-W49,67.59,61.31,50.0,50.00599999999999
3857,Germany,DEU,2020-W50,67.59,61.31,17.857142857142858,50.00599999999999
3858,Germany,DEU,2020-W51,79.23428571428572,68.78999999999999,30.357142857142858,49.99028571428572
3859,Germany,DEU,2020-W52,82.41,71.23857142857142,37.5,51.13000000000001
3860,Germany,DEU,2020-W53,82.41,73.68999999999998,37.5,57.993999999999986
3861,Germany,DEU,2021-W01,84.52714285714285,71.9857142857143,37.5,49.41114285714287
3862,Germany,DEU,2021-W02,83.33,70.71,37.5,47.993999999999986
3863,Germany,DEU,2021-W03,83.33,70.71,37.5,47.993999999999986
3864,Germany,DEU,2021-W04,83.33,70.71,37.5,47.993999999999986
3865,Germany,DEU,2021-W05,83.33,70.71,37.5,47.993999999999986
3866,Germany,DEU,2021-W06,83.33,70.71,37.5,47.993999999999986
3867,Germany,DEU,2021-W07,83.33,70.71,37.5,47.993999999999986
3868,Germany,DEU,2021-W08,81.48,70.54142857142857,37.5,50.852
3869,Germany,DEU,2021-W09,77.78,68.57,37.5,51.99199999999998
3870,Germany,DEU,2021-W10,77.78,68.57,37.5,51.99199999999998
3871,Germany,DEU,2021-W11,76.98571428571428,69.42142857142856,37.5,55.80571428571427
3872,Germany,DEU,2021-W12,75.0,71.55,37.5,65.33999999999999
3873,Germany,DEU,2021-W13,75.0,71.55,37.5,65.33999999999999
3874,Germany,DEU,2021-W14,75.0,71.55,37.5,65.33999999999999
3875,Germany,DEU,2021-W15,75.0,71.55,37.5,65.33999999999999
3876,Germany,DEU,2021-W16,75.0,71.55,37.5,65.33999999999999
3877,Germany,DEU,2021-W17,75.0,71.55,37.5,65.33999999999999
3878,Germany,DEU,2021-W18,75.0,73.58571428571429,37.5,71.04
3879,Germany,DEU,2021-W19,75.0,74.4,37.5,73.32000000000002
3880,Germany,DEU,2021-W20,75.0,75.42285714285715,37.5,76.18400000000001
3881,Germany,DEU,2021-W21,75.0,77.98,37.5,83.34400000000001
3882,Germany,DEU,2021-W22,69.44,74.4,37.5,83.32800000000002
3883,Germany,DEU,2021-W23,69.44,74.4,37.5,83.32800000000002
3884,Germany,DEU,2021-W24,69.44,74.4,37.5,83.32800000000002
3885,Germany,DEU,2021-W25,69.44,74.4,37.5,83.32800000000002
3886,Germany,DEU,2021-W26,69.44,74.4,37.5,83.32800000000002
3887,Germany,DEU,2021-W27,69.44,74.4,37.5,83.32800000000002
3888,Germany,DEU,2021-W28,69.44,74.4,37.5,83.32800000000002
3889,Germany,DEU,2021-W29,69.44,74.4,37.5,83.32800000000002
3890,Germany,DEU,2021-W30,69.04428571428572,74.14571428571428,37.5,83.32828571428573
3891,Germany,DEU,2021-W31,61.90428571428571,69.55999999999999,37.5,83.34028571428571
3892,Germany,DEU,2021-W32,61.11,69.05,37.5,83.34199999999998
3893,Germany,DEU,2021-W33,59.91857142857143,68.28285714285714,37.5,83.33857142857143
3894,Germany,DEU,2021-W34,42.878571428571426,57.32571428571429,37.5,83.33057142857145
3895,Germany,DEU,2021-W35,42.10857142857143,56.83142857142857,37.5,83.33257142857143
3896,Germany,DEU,2021-W36,40.324285714285715,55.684285714285714,37.5,83.33228571428572
3897,Germany,DEU,2021-W37,36.15428571428571,53.00142857142857,37.5,83.32628571428572
3898,Germany,DEU,2021-W38,35.51428571428571,52.59428571428572,37.5,83.33828571428572
3899,Germany,DEU,2021-W39,34.848571428571425,52.16857142857143,37.5,83.34457142857143
3900,Germany,DEU,2021-W40,33.37428571428571,51.21857142857143,37.5,83.33828571428572
3901,Germany,DEU,2021-W41,28.509999999999998,48.089999999999996,37.5,83.33399999999999
3902,Germany,DEU,2021-W42,28.414285714285715,48.027142857142856,37.5,83.33028571428572
3903,Germany,DEU,2021-W43,29.38714285714286,48.652857142857144,37.5,83.33114285714285
3904,Germany,DEU,2021-W44,30.09142857142857,49.104285714285716,37.5,83.32742857142857
3905,Germany,DEU,2021-W45,31.305714285714288,49.885714285714286,37.5,83.32971428571429
3906,Germany,DEU,2021-W46,43.35,57.628571428571426,37.5,83.33
3907,Germany,DEU,2021-W47,43.262857142857136,57.57,37.5,83.32285714285715
3908,Germany,DEU,2021-W48,43.15571428571428,57.50428571428571,37.5,83.33171428571428
3909,Germany,DEU,2021-W49,43.050000000000004,57.43428571428571,37.5,83.32600000000001
3910,Germany,DEU,2021-W50,42.91285714285714,57.34571428571429,37.5,83.32485714285714
3911,Germany,DEU,2021-W51,42.771428571428565,57.25428571428572,37.5,83.32342857142858
3912,Germany,DEU,2021-W52,42.701428571428565,57.20857142857143,37.5,83.32142857142857
3913,Germany,DEU,2022-W01,42.598571428571425,57.142857142857146,37.5,83.32257142857142
3914,Germany,DEU,2022-W02,42.44,57.04571428571428,37.5,83.336
3915,Germany,DEU,2022-W03,42.300000000000004,56.949999999999996,37.5,83.32000000000001
3916,Germany,DEU,2022-W04,38.69428571428572,57.02142857142858,55.357142857142854,90.01028571428573
3917,Germany,DEU,2022-W05,38.68285714285714,57.01142857142857,100.0,90.00285714285714
3918,Germany,DEU,2022-W06,38.67,57.00428571428571,100.0,90.00599999999999
3919,Germany,DEU,2022-W07,38.66,57.0,100.0,90.01200000000001
3920,Ghana,GHA,2020-W01,0.0,0.0,0.0,0.0
3921,Ghana,GHA,2020-W02,0.0,0.0,0.0,0.0
3922,Ghana,GHA,2020-W03,0.0,0.0,0.0,0.0
3923,Ghana,GHA,2020-W04,1.1914285714285715,0.7671428571428571,0.0,0.0034285714285716595
3924,Ghana,GHA,2020-W05,2.78,1.7900000000000003,0.0,0.00800000000000054
3925,Ghana,GHA,2020-W06,2.78,1.7900000000000003,0.0,0.00800000000000054
3926,Ghana,GHA,2020-W07,2.78,1.7900000000000003,0.0,0.00800000000000054
3927,Ghana,GHA,2020-W08,2.78,1.7900000000000003,0.0,0.00800000000000054
3928,Ghana,GHA,2020-W09,2.78,1.7900000000000003,0.0,0.00800000000000054
3929,Ghana,GHA,2020-W10,2.78,1.7900000000000003,0.0,0.00800000000000054
3930,Ghana,GHA,2020-W11,7.538571428571428,8.930000000000001,0.0,11.434571428571429
3931,Ghana,GHA,2020-W12,49.60285714285715,41.07285714285714,0.0,25.718857142857143
3932,Ghana,GHA,2020-W13,52.78000000000001,43.45,0.0,26.656000000000017
3933,Ghana,GHA,2020-W14,84.26,63.69,3.5714285714285716,26.663999999999987
3934,Ghana,GHA,2020-W15,84.26,63.69,39.285714285714285,26.663999999999987
3935,Ghana,GHA,2020-W16,82.2757142857143,62.41428571428571,50.0,26.66371428571427
3936,Ghana,GHA,2020-W17,62.04,49.4,50.0,26.648000000000003
3937,Ghana,GHA,2020-W18,62.04,50.16714285714285,50.0,28.795999999999996
3938,Ghana,GHA,2020-W19,62.04,51.19,50.0,31.65999999999999
3939,Ghana,GHA,2020-W20,62.04,51.19,50.0,31.65999999999999
3940,Ghana,GHA,2020-W21,62.04,51.19,50.0,31.65999999999999
3941,Ghana,GHA,2020-W22,62.04,51.44571428571429,50.0,32.37599999999999
3942,Ghana,GHA,2020-W23,62.04,52.98,50.0,36.67199999999998
3943,Ghana,GHA,2020-W24,62.04,53.489999999999995,50.0,38.09999999999998
3944,Ghana,GHA,2020-W25,62.04,56.55,50.0,46.667999999999985
3945,Ghana,GHA,2020-W26,58.33,54.17,50.0,46.681999999999995
3946,Ghana,GHA,2020-W27,58.33,54.17,14.285714285714286,46.681999999999995
3947,Ghana,GHA,2020-W28,58.33,54.17,0.0,46.681999999999995
3948,Ghana,GHA,2020-W29,58.33,54.17,0.0,46.681999999999995
3949,Ghana,GHA,2020-W30,57.537142857142854,53.660000000000004,14.285714285714286,46.68114285714285
3950,Ghana,GHA,2020-W31,52.78000000000001,50.6,25.0,46.676
3951,Ghana,GHA,2020-W32,52.78000000000001,50.6,25.0,46.676
3952,Ghana,GHA,2020-W33,52.78000000000001,50.6,25.0,46.676
3953,Ghana,GHA,2020-W34,52.78000000000001,50.6,25.0,46.676
3954,Ghana,GHA,2020-W35,52.78000000000001,50.6,25.0,46.676
3955,Ghana,GHA,2020-W36,45.631428571428565,46.00571428571429,25.0,46.67942857142857
3956,Ghana,GHA,2020-W37,44.44,45.24,25.0,46.68000000000001
3957,Ghana,GHA,2020-W38,44.44,45.24,25.0,46.68000000000001
3958,Ghana,GHA,2020-W39,44.44,45.24,25.0,46.68000000000001
3959,Ghana,GHA,2020-W40,44.44,45.24,25.0,46.68000000000001
3960,Ghana,GHA,2020-W41,44.44,45.24,25.0,46.68000000000001
3961,Ghana,GHA,2020-W42,44.44,45.24,25.0,46.68000000000001
3962,Ghana,GHA,2020-W43,44.44,45.24,25.0,46.68000000000001
3963,Ghana,GHA,2020-W44,42.06142857142857,43.71,25.0,46.67742857142857
3964,Ghana,GHA,2020-W45,38.89,41.67,25.0,46.674
3965,Ghana,GHA,2020-W46,38.89,41.67,25.0,46.674
3966,Ghana,GHA,2020-W47,38.89,41.67,25.0,46.674
3967,Ghana,GHA,2020-W48,38.89,41.67,25.0,46.674
3968,Ghana,GHA,2020-W49,38.89,41.67,25.0,46.674
3969,Ghana,GHA,2020-W50,38.89,41.67,25.0,46.674
3970,Ghana,GHA,2020-W51,38.89,41.67,25.0,46.674
3971,Ghana,GHA,2020-W52,38.89,41.67,25.0,46.674
3972,Ghana,GHA,2020-W53,38.89,41.67,14.285714285714286,46.674
3973,Ghana,GHA,2021-W01,38.89,41.67,0.0,46.674
3974,Ghana,GHA,2021-W02,37.30428571428571,40.65,0.0,46.67228571428571
3975,Ghana,GHA,2021-W03,35.19,39.29,0.0,46.669999999999995
3976,Ghana,GHA,2021-W04,38.89,41.67,0.0,46.674
3977,Ghana,GHA,2021-W05,38.89,41.67,0.0,46.674
3978,Ghana,GHA,2021-W06,38.89,41.67,0.0,46.674
3979,Ghana,GHA,2021-W07,38.89,41.67,0.0,46.674
3980,Ghana,GHA,2021-W08,43.64714285714285,46.769999999999996,0.0,52.391142857142846
3981,Ghana,GHA,2021-W09,45.36714285714286,50.15571428571428,0.0,58.775142857142846
3982,Ghana,GHA,2021-W10,50.93,51.07,0.0,51.322
3983,Ghana,GHA,2021-W11,50.93,51.07,0.0,51.322
3984,Ghana,GHA,2021-W12,50.93,51.07,0.0,51.322
3985,Ghana,GHA,2021-W13,47.75,50.255714285714284,0.0,54.766
3986,Ghana,GHA,2021-W14,47.21999999999999,53.18,0.0,63.90799999999998
3987,Ghana,GHA,2021-W15,47.21999999999999,53.69,0.0,65.33599999999998
3988,Ghana,GHA,2021-W16,49.87,57.089999999999996,0.0,70.08600000000001
3989,Ghana,GHA,2021-W17,50.93,58.45,0.0,71.98600000000002
3990,Ghana,GHA,2021-W18,42.589999999999996,53.1,0.0,72.01799999999999
3991,Ghana,GHA,2021-W19,42.589999999999996,53.1,0.0,72.01799999999999
3992,Ghana,GHA,2021-W20,42.589999999999996,53.1,0.0,72.01799999999999
3993,Ghana,GHA,2021-W21,42.589999999999996,53.1,0.0,72.01799999999999
3994,Ghana,GHA,2021-W22,42.589999999999996,53.1,0.0,72.01799999999999
3995,Ghana,GHA,2021-W23,42.589999999999996,50.71,0.0,65.326
3996,Ghana,GHA,2021-W24,42.589999999999996,50.71,0.0,65.326
3997,Ghana,GHA,2021-W25,42.589999999999996,50.71,0.0,65.326
3998,Ghana,GHA,2021-W26,42.589999999999996,50.71,0.0,65.326
3999,Ghana,GHA,2021-W27,42.589999999999996,50.71,0.0,65.326
4000,Ghana,GHA,2021-W28,42.589999999999996,49.69,0.0,62.46999999999999
4001,Ghana,GHA,2021-W29,42.589999999999996,43.57,0.0,45.33399999999999
4002,Ghana,GHA,2021-W30,42.589999999999996,43.57,0.0,45.33399999999999
4003,Ghana,GHA,2021-W31,42.589999999999996,43.57,0.0,45.33399999999999
4004,Ghana,GHA,2021-W32,42.589999999999996,43.57,0.0,45.33399999999999
4005,Ghana,GHA,2021-W33,44.44,54.76,0.0,73.336
4006,Ghana,GHA,2021-W34,43.91142857142857,54.42,0.0,73.33542857142857
4007,Ghana,GHA,2021-W35,40.74,52.38,0.0,73.33200000000001
4008,Ghana,GHA,2021-W36,40.74,52.38,0.0,73.33200000000001
4009,Ghana,GHA,2021-W37,40.74,52.38,0.0,73.33200000000001
4010,Ghana,GHA,2021-W38,40.74,52.38,0.0,73.33200000000001
4011,Ghana,GHA,2021-W39,40.74,52.38,0.0,73.33200000000001
4012,Ghana,GHA,2021-W40,40.74,52.38,0.0,73.33200000000001
4013,Ghana,GHA,2021-W41,40.74,52.38,0.0,73.33200000000001
4014,Ghana,GHA,2021-W42,40.74,52.38,0.0,73.33200000000001
4015,Ghana,GHA,2021-W43,40.74,52.38,0.0,73.33200000000001
4016,Ghana,GHA,2021-W44,40.74,52.38,0.0,73.33200000000001
4017,Ghana,GHA,2021-W45,40.74,52.38,0.0,73.33200000000001
4018,Ghana,GHA,2021-W46,40.74,52.38,0.0,73.33200000000001
4019,Ghana,GHA,2021-W47,38.357142857142854,50.854285714285716,0.0,73.34914285714287
4020,Ghana,GHA,2021-W48,37.96,50.6,0.0,73.352
4021,Ghana,GHA,2021-W49,39.121428571428574,51.34571428571429,0.0,73.34942857142858
4022,Ghana,GHA,2021-W50,45.96142857142858,55.73428571428571,0.0,73.32542857142859
4023,Ghana,GHA,2021-W51,51.35142857142858,59.20142857142857,0.0,73.33142857142857
4024,Ghana,GHA,2021-W52,51.27,59.15,0.0,73.33399999999999
4025,Ghana,GHA,2022-W01,51.27,59.15,0.0,73.33399999999999
4026,Ghana,GHA,2022-W02,51.184285714285714,59.09285714285714,0.0,73.32828571428571
4027,Ghana,GHA,2022-W03,51.07,59.02,0.0,73.33000000000001
4028,Ghana,GHA,2022-W04,51.07,59.02,0.0,73.33000000000001
4029,Ghana,GHA,2022-W05,51.07,59.02,0.0,73.33000000000001
4030,Ghana,GHA,2022-W06,50.864285714285714,58.88857142857143,0.0,73.33228571428572
4031,Ghana,GHA,2022-W07,50.71,58.79,0.0,73.33399999999999
4032,Greece,GRC,2020-W01,0.0,0.0,0.0,0.0
4033,Greece,GRC,2020-W02,0.0,0.0,0.0,0.0
4034,Greece,GRC,2020-W03,0.0,0.0,0.0,0.0
4035,Greece,GRC,2020-W04,0.0,0.0,0.0,0.0
4036,Greece,GRC,2020-W05,0.0,0.0,0.0,0.0
4037,Greece,GRC,2020-W06,0.0,0.0,0.0,0.0
4038,Greece,GRC,2020-W07,0.0,0.0,0.0,0.0
4039,Greece,GRC,2020-W08,0.0,0.0,0.0,0.0
4040,Greece,GRC,2020-W09,11.902857142857142,7.651428571428572,0.0,0.002285714285713831
4041,Greece,GRC,2020-W10,24.731428571428573,15.9,0.0,0.003428571428570746
4042,Greece,GRC,2020-W11,41.26857142857143,26.53142857142857,0.0,0.0045714285714244145
4043,Greece,GRC,2020-W12,64.94571428571429,41.75142857142857,8.928571428571429,0.0034285714285715585
4044,Greece,GRC,2020-W13,84.26,61.31,39.285714285714285,20.0
4045,Greece,GRC,2020-W14,84.26,61.31,50.0,20.0
4046,Greece,GRC,2020-W15,84.26,63.01,50.0,24.75999999999999
4047,Greece,GRC,2020-W16,84.26,63.69,50.0,26.663999999999987
4048,Greece,GRC,2020-W17,84.26,63.69,50.0,26.663999999999987
4049,Greece,GRC,2020-W18,84.26,66.58428571428571,50.0,34.767999999999994
4050,Greece,GRC,2020-W19,73.54285714285713,62.75142857142857,50.0,43.326857142857136
4051,Greece,GRC,2020-W20,68.52,59.52,50.0,43.32000000000003
4052,Greece,GRC,2020-W21,68.52,59.52,50.0,43.32000000000003
4053,Greece,GRC,2020-W22,66.66857142857143,60.371428571428574,50.0,49.03657142857145
4054,Greece,GRC,2020-W23,58.33,60.12,62.5,63.341999999999985
4055,Greece,GRC,2020-W24,58.33,60.12,62.5,63.341999999999985
4056,Greece,GRC,2020-W25,44.44,51.19,62.5,63.339999999999996
4057,Greece,GRC,2020-W26,48.41142857142857,55.779999999999994,62.5,69.04342857142858
4058,Greece,GRC,2020-W27,47.61714285714286,55.61,62.5,69.99714285714286
4059,Greece,GRC,2020-W28,50.0,57.14,62.5,69.992
4060,Greece,GRC,2020-W29,61.11,64.29,62.5,70.01400000000001
4061,Greece,GRC,2020-W30,61.11,64.29,62.5,70.01400000000001
4062,Greece,GRC,2020-W31,57.93571428571429,62.24714285714286,62.5,70.0077142857143
4063,Greece,GRC,2020-W32,50.0,57.14,83.92857142857143,69.992
4064,Greece,GRC,2020-W33,56.348571428571425,61.22571428571429,87.5,70.00457142857144
4065,Greece,GRC,2020-W34,59.71999999999999,63.39,87.5,69.99600000000001
4066,Greece,GRC,2020-W35,59.71999999999999,63.39,87.5,69.99600000000001
4067,Greece,GRC,2020-W36,59.71999999999999,63.39,87.5,69.99600000000001
4068,Greece,GRC,2020-W37,67.26285714285714,68.24142857142857,87.5,70.00285714285714
4069,Greece,GRC,2020-W38,59.91857142857143,63.52285714285715,87.5,70.01057142857144
4070,Greece,GRC,2020-W39,58.33,62.5,87.5,70.006
4071,Greece,GRC,2020-W40,51.58428571428572,60.459999999999994,87.5,76.43628571428572
4072,Greece,GRC,2020-W41,50.46,60.12,87.5,77.508
4073,Greece,GRC,2020-W42,59.71999999999999,66.07,87.5,77.49999999999997
4074,Greece,GRC,2020-W43,59.71999999999999,66.07,87.5,77.49999999999997
4075,Greece,GRC,2020-W44,59.71999999999999,66.07,87.5,77.49999999999997
4076,Greece,GRC,2020-W45,67.79285714285714,71.51285714285714,87.5,78.20885714285716
4077,Greece,GRC,2020-W46,78.7,79.17,87.5,80.016
4078,Greece,GRC,2020-W47,78.7,79.17,87.5,80.016
4079,Greece,GRC,2020-W48,78.7,79.17,87.5,80.016
4080,Greece,GRC,2020-W49,80.29428571428572,80.19000000000001,87.5,80.0022857142857
4081,Greece,GRC,2020-W50,84.26,81.38,87.5,76.19599999999998
4082,Greece,GRC,2020-W51,84.26,80.36,87.5,73.33999999999999
4083,Greece,GRC,2020-W52,84.26,80.56428571428572,87.5,73.912
4084,Greece,GRC,2020-W53,84.26,82.80428571428571,87.5,80.18399999999998
4085,Greece,GRC,2021-W01,84.26,83.21,87.5,81.31999999999996
4086,Greece,GRC,2021-W02,80.56000000000002,81.23857142857142,87.5,82.46000000000001
4087,Greece,GRC,2021-W03,80.56000000000002,82.26,87.5,85.32000000000002
4088,Greece,GRC,2021-W04,80.56000000000002,82.26,87.5,85.32000000000002
4089,Greece,GRC,2021-W05,81.48,81.07000000000001,87.5,80.332
4090,Greece,GRC,2021-W06,81.48,81.07000000000001,87.5,80.332
4091,Greece,GRC,2021-W07,79.62857142857142,79.88428571428572,87.5,80.34457142857143
4092,Greece,GRC,2021-W08,81.75,84.81142857142858,87.5,90.322
4093,Greece,GRC,2021-W09,88.89,90.0,87.5,91.998
4094,Greece,GRC,2021-W10,88.89,90.0,87.5,91.998
4095,Greece,GRC,2021-W11,88.22571428571428,88.55714285714285,87.5,89.15371428571429
4096,Greece,GRC,2021-W12,87.96,87.98,87.5,88.016
4097,Greece,GRC,2021-W13,87.96,87.98,87.5,88.016
4098,Greece,GRC,2021-W14,87.96,87.98,87.5,88.016
4099,Greece,GRC,2021-W15,87.96,87.98,87.5,88.016
4100,Greece,GRC,2021-W16,81.61142857142856,85.52857142857144,87.5,92.57942857142856
4101,Greece,GRC,2021-W17,76.85,83.68999999999998,87.5,96.00199999999998
4102,Greece,GRC,2021-W18,76.85,83.68999999999998,87.5,96.00199999999998
4103,Greece,GRC,2021-W19,73.10285714285713,81.27857142857144,87.5,95.99485714285713
4104,Greece,GRC,2021-W20,60.120000000000005,72.93285714285715,87.5,95.996
4105,Greece,GRC,2021-W21,58.74428571428571,70.82714285714285,87.5,92.5762857142857
4106,Greece,GRC,2021-W22,58.67142857142857,70.57142857142857,87.5,91.99142857142856
4107,Greece,GRC,2021-W23,58.57142857142857,65.61285714285714,87.5,78.28742857142856
4108,Greece,GRC,2021-W24,58.44714285714286,65.73714285714286,87.5,78.85914285714286
4109,Greece,GRC,2021-W25,58.35142857142857,66.59285714285714,87.5,81.42742857142858
4110,Greece,GRC,2021-W26,54.535714285714285,64.22428571428571,87.5,81.66371428571428
4111,Greece,GRC,2021-W27,53.25714285714286,61.871428571428574,87.5,77.37714285714286
4112,Greece,GRC,2021-W28,57.464285714285715,66.36571428571429,87.5,82.38828571428573
4113,Greece,GRC,2021-W29,62.645714285714284,71.56285714285714,87.5,87.61371428571428
4114,Greece,GRC,2021-W30,63.10142857142857,72.11142857142856,87.5,88.32942857142858
4115,Greece,GRC,2021-W31,62.84571428571429,71.94714285714285,87.5,88.32971428571429
4116,Greece,GRC,2021-W32,62.651428571428575,71.82142857142857,87.5,88.32742857142857
4117,Greece,GRC,2021-W33,62.512857142857136,71.73428571428572,87.5,88.33285714285714
4118,Greece,GRC,2021-W34,63.98428571428571,71.15142857142857,87.5,84.05228571428572
4119,Greece,GRC,2021-W35,64.16285714285713,71.01142857142857,87.5,83.33885714285714
4120,Greece,GRC,2021-W36,64.08714285714287,70.96142857142857,87.5,83.33514285714286
4121,Greece,GRC,2021-W37,73.22714285714287,76.83285714285715,87.5,83.32314285714287
4122,Greece,GRC,2021-W38,71.46714285714286,75.70142857142856,87.5,83.32314285714283
4123,Greece,GRC,2021-W39,71.42999999999999,75.67714285714285,87.5,83.32199999999999
4124,Greece,GRC,2021-W40,71.39714285714287,75.6557142857143,87.5,83.32114285714286
4125,Greece,GRC,2021-W41,71.37142857142858,75.64142857142858,87.5,83.32742857142857
4126,Greece,GRC,2021-W42,71.35571428571428,75.63,87.5,83.32371428571427
4127,Greece,GRC,2021-W43,71.34285714285714,75.62142857142858,87.5,83.32285714285715
4128,Greece,GRC,2021-W44,71.32857142857142,75.61285714285714,87.5,83.32457142857143
4129,Greece,GRC,2021-W45,71.30999999999999,75.60285714285715,87.5,83.33
4130,Greece,GRC,2021-W46,71.29428571428572,75.59142857142857,87.5,83.32628571428572
4131,Greece,GRC,2021-W47,71.27142857142857,75.57571428571428,87.5,83.32342857142855
4132,Greece,GRC,2021-W48,72.67142857142856,76.47571428571428,87.5,83.32342857142855
4133,Greece,GRC,2021-W49,73.16285714285713,78.32571428571428,87.5,87.61885714285714
4134,Greece,GRC,2021-W50,73.07428571428571,78.52142857142857,87.5,88.32628571428573
4135,Greece,GRC,2021-W51,72.99142857142857,78.47142857142856,87.5,88.33542857142855
4136,Greece,GRC,2021-W52,74.09714285714287,79.17999999999999,87.5,88.32914285714287
4137,Greece,GRC,2022-W01,74.22857142857143,79.26285714285714,87.5,88.32457142857143
4138,Greece,GRC,2022-W02,74.15714285714286,79.21571428571428,87.5,88.32114285714283
4139,Greece,GRC,2022-W03,74.10142857142857,79.17999999999999,96.42857142857143,88.32142857142857
4140,Greece,GRC,2022-W04,74.05,79.14571428571428,100.0,88.31800000000001
4141,Greece,GRC,2022-W05,73.99142857142859,79.11142857142856,100.0,88.32742857142856
4142,Greece,GRC,2022-W06,68.38142857142857,75.50571428571428,100.0,88.32942857142858
4143,Greece,GRC,2022-W07,68.35,75.485,100.0,88.328
4144,Guatemala,GTM,2020-W01,0.0,0.0,0.0,0.0
4145,Guatemala,GTM,2020-W02,0.0,0.0,0.0,0.0
4146,Guatemala,GTM,2020-W03,0.0,0.0,0.0,0.0
4147,Guatemala,GTM,2020-W04,2.382857142857143,1.5342857142857143,0.0,0.006857142857143319
