,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
1099,CYP,Cyprus,2020-05-04,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,0,0,0
1100,CYP,Cyprus,2020-05-17,{'national_induction': ['International flights suspension']},1,0,0,0
1101,CYP,Cyprus,2020-05-21,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
1102,CYP,Cyprus,2020-05-27,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
1103,CYP,Cyprus,2020-06-01,"{'national_phaseout': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
1104,CYP,Cyprus,2020-06-04,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1105,CYP,Cyprus,2020-06-07,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1106,CYP,Cyprus,2020-06-22,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,0
1107,CYP,Cyprus,2020-07-01,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
1108,CYP,Cyprus,2020-07-12,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1109,CYP,Cyprus,2020-08-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
1110,CYP,Cyprus,2020-08-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
1111,CYP,Cyprus,2020-08-22,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1112,CYP,Cyprus,2020-08-26,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
1113,CYP,Cyprus,2020-09-21,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
1114,CYP,Cyprus,2020-10-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
1115,CYP,Cyprus,2020-10-23,{'national_induction': ['Curfews']},1,0,0,0
1116,CYP,Cyprus,2020-11-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
1117,CYP,Cyprus,2020-11-12,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",0,0,3,0
1118,CYP,Cyprus,2020-11-30,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
1119,CZE,Czechia,2020-02-03,{'national_induction': ['International flights suspension']},1,0,0,0
1120,CZE,Czechia,2020-03-10,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
1121,CZE,Czechia,2020-03-12,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
1122,CZE,Czechia,2020-03-13,{'national_induction': ['Border closure']},1,0,0,0
1123,CZE,Czechia,2020-03-16,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
1124,CZE,Czechia,2020-03-21,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
1125,CZE,Czechia,2020-03-26,{'national_induction': ['Limit public gatherings']},1,0,0,0
1126,CZE,Czechia,2020-03-27,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1127,CZE,Czechia,2020-03-30,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1128,CZE,Czechia,2020-04-02,{'national_induction': ['Border checks']},1,0,0,0
1129,CZE,Czechia,2020-04-09,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1130,CZE,Czechia,2020-04-14,{'national_phaseout': ['Border closure']},0,0,0,0
1131,CZE,Czechia,2020-04-20,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1132,CZE,Czechia,2020-04-21,{'national_phaseout': ['International flights suspension']},0,0,0,0
1133,CZE,Czechia,2020-04-22,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1134,CZE,Czechia,2020-04-27,"{'national_induction': ['Border closure'], 'national_phaseout': ['Border closure']}",1,0,0,0
1135,CZE,Czechia,2020-05-01,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
1136,CZE,Czechia,2020-05-11,"{'national_phaseout': ['Border closure', 'Curfews', 'Limit public gatherings']}",0,0,0,0
1137,CZE,Czechia,2020-05-24,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1138,CZE,Czechia,2020-05-25,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",1,0,0,0
1139,CZE,Czechia,2020-05-26,{'national_induction': ['Border checks']},1,0,0,0
1140,CZE,Czechia,2020-06-05,"{'national_phaseout': ['Additional health/documents requirements upon arrival', 'Border checks', 'Isolation and quarantine policies']}",0,0,0,0
1141,CZE,Czechia,2020-06-08,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1142,CZE,Czechia,2020-06-15,"{'national_phaseout': ['Additional health/documents requirements upon arrival', 'Border closure', 'Limit public gatherings']}",0,0,0,0
1143,CZE,Czechia,2020-06-27,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1144,CZE,Czechia,2020-07-01,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1145,CZE,Czechia,2020-07-15,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
1146,CZE,Czechia,2020-07-17,"{'national_induction': ['Border checks', 'Health screenings in airports and border crossings']}",2,0,0,0
1147,CZE,Czechia,2020-07-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
1148,CZE,Czechia,2020-09-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
1149,CZE,Czechia,2020-09-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
1150,CZE,Czechia,2020-10-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
1151,CZE,Czechia,2020-10-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
1152,CZE,Czechia,2020-10-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
1153,CZE,Czechia,2020-10-22,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1154,CZE,Czechia,2020-10-28,{'national_induction': ['Curfews']},1,0,0,0
1155,CZE,Czechia,2020-11-02,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
1156,CZE,Czechia,2020-11-18,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1157,CZE,Czechia,2020-11-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1158,CZE,Czechia,2020-11-23,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,0,0,0
1159,CZE,Czechia,2020-11-30,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1160,CZE,Czechia,2020-12-03,{'national_phaseout': ['Curfews']},0,0,0,0
1161,CZE,Czechia,2020-12-07,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1162,DEU,Germany,2020-02-29,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
1163,DEU,Germany,2020-03-10,"{'national_induction': ['Border checks', 'Limit public gatherings']}",2,0,0,0
1164,DEU,Germany,2020-03-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1165,DEU,Germany,2020-03-14,{'local_induction': ['Limit public gatherings']},0,0,1,0
1166,DEU,Germany,2020-03-16,{'national_induction': ['Border closure']},1,0,0,0
1167,DEU,Germany,2020-03-21,{'local_induction': ['Partial lockdown']},0,0,1,0
1168,DEU,Germany,2020-03-22,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
1169,DEU,Germany,2020-03-25,{'national_induction': ['Border closure']},1,0,0,0
1170,DEU,Germany,2020-03-27,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
1171,DEU,Germany,2020-04-03,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
1172,DEU,Germany,2020-04-09,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
1173,DEU,Germany,2020-04-10,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1174,DEU,Germany,2020-04-15,"{'national_induction': ['Border checks', 'Border closure', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
1175,DEU,Germany,2020-04-17,{'national_phaseout': ['Border closure']},0,0,0,0
1176,DEU,Germany,2020-05-03,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
1177,DEU,Germany,2020-05-04,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
1178,DEU,Germany,2020-05-05,"{'national_induction': ['Border checks', 'Border closure']}",2,0,0,0
1179,DEU,Germany,2020-05-13,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,0
1180,DEU,Germany,2020-05-15,"{'national_phaseout': ['Border checks', 'Border closure']}",0,0,0,0
1181,DEU,Germany,2020-05-25,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
1182,DEU,Germany,2020-05-30,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Limit public gatherings']}",0,0,1,0
1183,DEU,Germany,2020-06-15,"{'national_phaseout': ['Border checks', 'Border closure', 'Isolation and quarantine policies']}",0,0,0,0
1184,DEU,Germany,2020-06-21,{'national_phaseout': ['Border checks']},0,0,0,0
1185,DEU,Germany,2020-06-24,{'local_induction': ['Partial lockdown']},0,0,1,0
1186,DEU,Germany,2020-07-06,{'local_phaseout': ['Partial lockdown']},0,0,0,0
1187,DEU,Germany,2020-07-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1188,DEU,Germany,2020-07-31,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,0,0,0
1189,DEU,Germany,2020-08-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1190,DEU,Germany,2020-08-08,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
1191,DEU,Germany,2020-08-10,{'national_phaseout': ['Border closure']},0,0,0,0
1192,DEU,Germany,2020-08-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1193,DEU,Germany,2020-08-28,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
1194,DEU,Germany,2020-09-15,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Health screenings in airports and border crossings']}",1,0,0,0
1195,DEU,Germany,2020-09-17,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1196,DEU,Germany,2020-10-01,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings']}",2,0,0,0
1197,DEU,Germany,2020-10-10,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
1198,DJI,Djibouti,2020-01-26,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
1199,DJI,Djibouti,2020-03-18,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
1200,DJI,Djibouti,2020-03-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
1201,DJI,Djibouti,2020-03-23,{'national_induction': ['Partial lockdown']},1,0,0,0
1202,DJI,Djibouti,2020-03-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
1203,DJI,Djibouti,2020-03-25,{'national_induction': ['Partial lockdown']},1,0,0,0
1204,DJI,Djibouti,2020-04-06,{'national_induction': ['Partial lockdown']},1,0,0,0
1205,DJI,Djibouti,2020-04-15,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
1206,DJI,Djibouti,2020-04-30,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
1207,DJI,Djibouti,2020-05-10,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Partial lockdown']}",1,0,0,0
1208,DJI,Djibouti,2020-05-17,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Partial lockdown']}",1,0,0,0
1209,DJI,Djibouti,2020-05-23,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1210,DJI,Djibouti,2020-06-15,{'national_phaseout': ['Partial lockdown']},0,0,0,0
1211,DJI,Djibouti,2020-06-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
1212,DJI,Djibouti,2020-06-23,{'national_induction': ['International flights suspension']},1,0,0,0
1213,DJI,Djibouti,2020-06-30,{'national_phaseout': ['Partial lockdown']},0,0,0,0
1214,DJI,Djibouti,2020-07-16,{'national_phaseout': ['Border closure']},0,0,0,0
1215,DJI,Djibouti,2020-07-17,"{'national_induction': ['Health screenings in airports and border crossings'], 'national_phaseout': ['International flights suspension']}",1,0,0,0
1216,DJI,Djibouti,2020-09-01,"{'national_induction': ['Border closure'], 'national_phaseout': ['Partial lockdown']}",1,0,0,0
1217,DMA,Dominica,2020-02-11,{'national_induction': ['International flights suspension']},1,0,0,0
1218,DMA,Dominica,2020-03-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1219,DMA,Dominica,2020-03-26,{'national_induction': ['Border closure']},1,0,0,0
1220,DMA,Dominica,2020-03-28,{'national_induction': ['Curfews']},1,0,0,0
1221,DMA,Dominica,2020-03-31,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
1222,DMA,Dominica,2020-04-01,"{'national_induction': ['Curfews', 'Full lockdown']}",2,0,0,0
1223,DMA,Dominica,2020-04-04,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1224,DMA,Dominica,2020-04-09,{'national_induction': ['Curfews']},1,0,0,0
1225,DMA,Dominica,2020-04-13,"{'national_induction': ['Border closure', 'Curfews', 'International flights suspension']}",3,0,0,0
1226,DMA,Dominica,2020-05-12,{'national_induction': ['Curfews']},1,0,0,0
1227,DMA,Dominica,2020-06-15,{'national_phaseout': ['Curfews']},0,0,0,0
1228,DMA,Dominica,2020-06-25,{'national_induction': ['International flights suspension']},1,0,0,0
1229,DMA,Dominica,2020-07-01,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,0,0,0
1230,DMA,Dominica,2020-07-15,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure']}",1,0,0,0
1231,DMA,Dominica,2020-08-07,"{'national_phaseout': ['Border closure', 'International flights suspension']}",0,0,0,0
1232,DMA,Dominica,2020-09-16,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
1233,DMA,Dominica,2020-10-28,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
1234,DMA,Dominica,2020-11-01,{'national_phaseout': ['International flights suspension']},0,0,0,0
1235,DNK,Denmark,2020-03-04,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1236,DNK,Denmark,2020-03-12,"{'local_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",0,0,2,0
1237,DNK,Denmark,2020-03-13,{'local_induction': ['Border closure']},0,0,1,0
1238,DNK,Denmark,2020-03-14,"{'local_induction': ['International flights suspension'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure']}",2,0,1,0
1239,DNK,Denmark,2020-03-17,"{'local_induction': ['Border checks', 'Isolation and quarantine policies', 'Limit public gatherings']}",0,0,3,0
1240,DNK,Denmark,2020-03-18,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown'], 'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,3,0
1241,DNK,Denmark,2020-03-20,{'local_induction': ['International flights suspension']},0,0,1,0
1242,DNK,Denmark,2020-03-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
1243,DNK,Denmark,2020-03-29,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
1244,DNK,Denmark,2020-03-30,"{'national_induction': ['Border checks', 'Limit public gatherings']}",2,0,0,0
1245,DNK,Denmark,2020-04-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1246,DNK,Denmark,2020-04-07,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
1247,DNK,Denmark,2020-04-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
1248,DNK,Denmark,2020-04-14,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1249,DNK,Denmark,2020-04-21,"{'local_phaseout': ['Domestic travel restrictions'], 'national_induction': ['Limit public gatherings']}",1,0,0,0
1250,DNK,Denmark,2020-04-25,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Domestic travel restrictions']}",0,0,1,0
1251,DNK,Denmark,2020-05-04,{'local_phaseout': ['Limit public gatherings']},0,0,0,0
1252,DNK,Denmark,2020-05-07,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1253,DNK,Denmark,2020-05-11,{'national_induction': ['Limit public gatherings']},1,0,0,0
