,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
951,CMR,Cameroon,2020-09-03,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
952,CMR,Cameroon,2020-10-29,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
953,CMR,Cameroon,2020-11-10,{'national_induction': ['Limit public gatherings']},1,0,0,0
954,CMR,Cameroon,2020-11-11,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
955,COD,DRC,2020-03-10,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
956,COD,DRC,2020-03-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
957,COD,DRC,2020-03-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
958,COD,DRC,2020-03-20,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
959,COD,DRC,2020-03-25,"{'national_induction': ['Border closure', 'Checkpoints within the country', 'Domestic travel restrictions', 'Limit public gatherings']}",4,0,0,0
960,COD,DRC,2020-03-27,{'national_phaseout': ['Partial lockdown']},0,1,0,0
961,COD,DRC,2020-03-28,{'local_induction': ['Partial lockdown']},0,0,1,0
962,COD,DRC,2020-04-04,{'national_induction': ['International flights suspension']},1,0,0,0
963,COD,DRC,2020-04-06,{'local_induction': ['Partial lockdown']},0,0,1,0
964,COD,DRC,2020-04-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
965,COD,DRC,2020-04-20,"{'local_induction': ['Checkpoints within the country'], 'local_phaseout': ['Partial lockdown']}",0,0,1,1
966,COD,DRC,2020-04-21,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
967,COD,DRC,2020-04-22,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
968,COD,DRC,2020-04-29,{'local_induction': ['Partial lockdown']},0,0,1,0
969,COD,DRC,2020-05-08,{'national_phaseout': ['Border closure']},0,1,0,0
970,COD,DRC,2020-05-20,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,3,0
971,COD,DRC,2020-05-22,{'local_induction': ['Partial lockdown']},0,0,1,0
972,COD,DRC,2020-07-22,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
973,COD,DRC,2020-08-15,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",1,4,0,0
974,COD,DRC,2020-10-31,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
975,COG,Congo,2020-03-04,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
976,COG,Congo,2020-03-15,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
977,COG,Congo,2020-03-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
978,COG,Congo,2020-03-21,{'national_induction': ['Border closure']},1,0,0,0
979,COG,Congo,2020-03-31,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
980,COG,Congo,2020-04-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
981,COG,Congo,2020-04-30,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
982,COG,Congo,2020-05-16,"{'national_induction': ['Border closure', 'Curfews']}",2,0,0,0
983,COG,Congo,2020-05-18,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
984,COG,Congo,2020-06-01,{'national_induction': ['Curfews']},1,0,0,0
985,COG,Congo,2020-06-06,{'national_induction': ['Curfews']},1,0,0,0
986,COG,Congo,2020-06-20,{'national_induction': ['Curfews']},1,0,0,0
987,COG,Congo,2020-06-23,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
988,COG,Congo,2020-07-27,"{'national_induction': ['Border closure', 'International flights suspension'], 'national_phaseout': ['Domestic travel restrictions']}",2,1,0,0
989,COG,Congo,2020-07-28,{'local_induction': ['Curfews']},0,0,1,0
990,COG,Congo,2020-08-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
991,COG,Congo,2020-08-21,{'local_induction': ['Limit public gatherings']},0,0,1,0
992,COG,Congo,2020-08-24,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",3,1,0,0
993,COG,Congo,2020-09-25,"{'local_induction': ['Curfews'], 'local_phaseout': ['Curfews'], 'national_induction': ['Checkpoints within the country'], 'national_phaseout': ['Limit public gatherings']}",1,1,1,1
994,COG,Congo,2020-11-07,{'local_induction': ['Curfews']},0,0,1,0
995,COG,Congo,2020-11-27,{'local_induction': ['Curfews']},0,0,1,0
996,COL,Colombia,2020-03-12,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
997,COL,Colombia,2020-03-14,{'national_induction': ['Border closure']},1,0,0,0
998,COL,Colombia,2020-03-16,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies', 'Visa restrictions']}",4,0,1,0
999,COL,Colombia,2020-03-20,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
1000,COL,Colombia,2020-03-23,{'national_induction': ['International flights suspension']},1,0,0,0
1001,COL,Colombia,2020-03-24,"{'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,0,0
1002,COL,Colombia,2020-04-06,{'national_induction': ['Partial lockdown']},1,0,0,0
1003,COL,Colombia,2020-04-07,{'national_induction': ['Partial lockdown']},1,0,0,0
1004,COL,Colombia,2020-04-08,{'local_induction': ['Partial lockdown']},0,0,1,0
1005,COL,Colombia,2020-04-20,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
1006,COL,Colombia,2020-04-24,{'national_phaseout': ['Partial lockdown']},0,1,0,0
1007,COL,Colombia,2020-04-27,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Partial lockdown']}",1,1,0,0
1008,COL,Colombia,2020-05-05,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Partial lockdown']}",1,1,0,0
1009,COL,Colombia,2020-05-19,{'national_induction': ['Partial lockdown']},1,0,0,0
1010,COL,Colombia,2020-05-20,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
1011,COL,Colombia,2020-05-30,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,2,0
1012,COL,Colombia,2020-06-01,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Isolation and quarantine policies']}",1,0,1,0
1013,COL,Colombia,2020-06-25,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'International flights suspension']}",3,0,0,0
1014,COL,Colombia,2020-07-02,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
1015,COL,Colombia,2020-07-08,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'International flights suspension']}",3,0,0,0
1016,COL,Colombia,2020-07-13,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
1017,COL,Colombia,2020-07-16,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
1018,COL,Colombia,2020-07-28,{'national_induction': ['Partial lockdown']},1,0,0,0
1019,COL,Colombia,2020-08-11,{'national_induction': ['Partial lockdown']},1,0,0,0
1020,COL,Colombia,2020-08-14,{'local_induction': ['Partial lockdown']},0,0,1,0
1021,COL,Colombia,2020-08-16,"{'local_induction': ['Limit public gatherings', 'Partial lockdown']}",0,0,2,0
1022,COL,Colombia,2020-09-01,"{'local_phaseout': ['Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions']}",0,1,0,1
1023,COL,Colombia,2020-09-21,{'national_phaseout': ['International flights suspension']},0,1,0,0
1024,COL,Colombia,2020-09-28,{'national_phaseout': ['International flights suspension']},0,1,0,0
1025,COL,Colombia,2020-09-30,{'national_induction': ['Border closure']},1,0,0,0
1026,COL,Colombia,2020-10-21,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings']}",2,0,0,0
1027,COL,Colombia,2020-10-26,{'local_induction': ['Curfews']},0,0,1,0
1028,COL,Colombia,2020-11-05,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Additional health/documents requirements upon arrival']}",1,1,0,0
1029,COL,Colombia,2020-11-25,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
1030,COL,Colombia,2020-12-04,"{'local_induction': ['Curfews'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies']}",3,0,1,0
1031,COM,Comoros,2020-03-10,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
1032,COM,Comoros,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
1033,COM,Comoros,2020-03-19,"{'national_induction': ['Border checks', 'Visa restrictions']}",2,0,0,0
1034,COM,Comoros,2020-03-20,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
1035,COM,Comoros,2020-03-23,{'national_induction': ['International flights suspension']},1,0,0,0
1036,COM,Comoros,2020-03-25,{'national_induction': ['Limit public gatherings']},1,0,0,0
1037,COM,Comoros,2020-04-09,{'local_induction': ['Limit public gatherings']},0,0,1,0
1038,COM,Comoros,2020-04-25,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
1039,COM,Comoros,2020-05-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
1040,COM,Comoros,2020-07-08,"{'national_induction': ['Curfews'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
1041,COM,Comoros,2020-09-07,{'national_phaseout': ['Border closure']},0,1,0,0
1042,COM,Comoros,2020-09-10,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
1043,COM,Comoros,2020-09-23,"{'national_induction': ['Curfews', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,1,0,0
1044,CPV,Cape Verde,2020-03-02,{'national_induction': ['International flights suspension']},1,0,0,0
1045,CPV,Cape Verde,2020-03-08,{'national_induction': ['International flights suspension']},1,0,0,0
1046,CPV,Cape Verde,2020-03-19,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
1047,CPV,Cape Verde,2020-03-20,{'national_induction': ['Border closure']},1,0,0,0
1048,CPV,Cape Verde,2020-03-27,{'national_induction': ['Border closure']},1,0,0,0
1049,CPV,Cape Verde,2020-03-28,{'national_induction': ['Curfews']},1,0,0,0
1050,CPV,Cape Verde,2020-03-29,{'national_induction': ['Curfews']},1,0,0,0
1051,CPV,Cape Verde,2020-04-17,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1052,CPV,Cape Verde,2020-04-21,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
1053,CPV,Cape Verde,2020-04-27,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,1
1054,CPV,Cape Verde,2020-05-02,{'local_phaseout': ['Partial lockdown']},0,0,0,1
1055,CPV,Cape Verde,2020-05-04,{'local_phaseout': ['Partial lockdown']},0,0,0,1
1056,CPV,Cape Verde,2020-05-11,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
1057,CPV,Cape Verde,2020-05-15,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,1,1
1058,CPV,Cape Verde,2020-06-01,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
1059,CPV,Cape Verde,2020-06-30,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
1060,CPV,Cape Verde,2020-07-15,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
1061,CPV,Cape Verde,2020-09-02,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
1062,CPV,Cape Verde,2020-09-30,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
1063,CPV,Cape Verde,2020-10-12,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,2,0,0
1064,CPV,Cape Verde,2020-11-09,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings']}",2,0,0,0
1065,CPV,Cape Verde,2020-11-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
1066,CRI,Costa Rica,2020-03-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
1067,CRI,Costa Rica,2020-03-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1068,CRI,Costa Rica,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
1069,CRI,Costa Rica,2020-03-23,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1070,CRI,Costa Rica,2020-03-24,{'national_induction': ['Visa restrictions']},1,0,0,0
1071,CRI,Costa Rica,2020-03-27,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1072,CRI,Costa Rica,2020-03-30,{'national_induction': ['International flights suspension']},1,0,0,0
1073,CRI,Costa Rica,2020-04-03,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1074,CRI,Costa Rica,2020-04-08,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1075,CRI,Costa Rica,2020-04-13,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
1076,CRI,Costa Rica,2020-04-20,{'national_induction': ['Border closure']},1,0,0,0
1077,CRI,Costa Rica,2020-05-01,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
1078,CRI,Costa Rica,2020-05-15,{'national_induction': ['Border closure']},1,0,0,0
1079,CRI,Costa Rica,2020-05-16,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,0,0
1080,CRI,Costa Rica,2020-05-18,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
1081,CRI,Costa Rica,2020-05-29,{'national_induction': ['Border closure']},1,0,0,0
1082,CRI,Costa Rica,2020-06-03,"{'local_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,1,0
1083,CRI,Costa Rica,2020-06-08,{'local_phaseout': ['Partial lockdown']},0,0,0,1
1084,CRI,Costa Rica,2020-06-16,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,1,1
1085,CRI,Costa Rica,2020-06-22,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
1086,CRI,Costa Rica,2020-06-26,"{'national_phaseout': ['International flights suspension', 'Limit public gatherings']}",0,2,0,0
1087,CRI,Costa Rica,2020-07-03,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
1088,CRI,Costa Rica,2020-07-13,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
1089,CRI,Costa Rica,2020-08-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",5,0,0,0
1090,CRI,Costa Rica,2020-08-08,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1091,CRI,Costa Rica,2020-08-10,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension', 'Visa restrictions']}",1,2,0,0
1092,CRI,Costa Rica,2020-08-13,{'national_phaseout': ['Visa restrictions']},0,1,0,0
1093,CRI,Costa Rica,2020-09-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",3,1,0,0
1094,CRI,Costa Rica,2020-09-15,{'national_phaseout': ['International flights suspension']},0,1,0,0
1095,CRI,Costa Rica,2020-09-30,{'national_phaseout': ['International flights suspension']},0,1,0,0
1096,CRI,Costa Rica,2020-10-01,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
