,Country,Code,year_and_week,case_incidence_per_100k,death_incidence_per_100k,percent_vaccinated
2583,Costa Rica,CRI,2020-W08,0.0,0.0,0.0
2584,Costa Rica,CRI,2020-W09,0.0,0.0,0.0
2585,Costa Rica,CRI,2020-W10,0.10000894079930746,0.0,0.0
2586,Costa Rica,CRI,2020-W11,0.4400393395169528,0.0,0.0
2587,Costa Rica,CRI,2020-W12,2.1401913331051796,0.04000357631972298,0.0
2588,Costa Rica,CRI,2020-W13,3.600321868775068,0.0,0.0
2589,Costa Rica,CRI,2020-W14,2.800250342380609,0.0,0.0
2590,Costa Rica,CRI,2020-W15,2.8202521305404704,0.02000178815986149,0.0
2591,Costa Rica,CRI,2020-W16,1.300116230390997,0.04000357631972298,0.0
2592,Costa Rica,CRI,2020-W17,0.7000625855951522,0.02000178815986149,0.0
2593,Costa Rica,CRI,2020-W18,0.8800786790339056,0.0,0.0
2594,Costa Rica,CRI,2020-W19,1.060094772472659,0.02000178815986149,0.0
2595,Costa Rica,CRI,2020-W20,1.420126959350166,0.06000536447958448,0.0
2596,Costa Rica,CRI,2020-W21,1.3401198067107198,0.0,0.0
2597,Costa Rica,CRI,2020-W22,2.520225308142548,0.0,0.0
2598,Costa Rica,CRI,2020-W23,5.240468497883711,0.0,0.0
2599,Costa Rica,CRI,2020-W24,7.940709899465012,0.04000357631972298,0.0
2600,Costa Rica,CRI,2020-W25,9.960890503611022,0.0,0.0
2601,Costa Rica,CRI,2020-W26,18.34163974259299,0.06000536447958448,0.0
2602,Costa Rica,CRI,2020-W27,37.323336706301546,0.08000715263944597,0.0
2603,Costa Rica,CRI,2020-W28,52.00464921563988,0.2200196697584764,0.0
2604,Costa Rica,CRI,2020-W29,70.36629074639274,0.6400572211155677,0.0
2605,Costa Rica,CRI,2020-W30,82.30735827783003,0.8400751027141826,0.0
2606,Costa Rica,CRI,2020-W31,74.92669844684114,1.1601037132719665,0.0
2607,Costa Rica,CRI,2020-W32,86.22770875716289,1.4601305356698888,0.0
2608,Costa Rica,CRI,2020-W33,103.58926087992266,1.180105501431828,0.0
2609,Costa Rica,CRI,2020-W34,107.10957559605829,1.220109077751551,0.0
2610,Costa Rica,CRI,2020-W35,117.5905125918257,1.260112654071274,0.0
2611,Costa Rica,CRI,2020-W36,144.43291230235982,1.2001072895916896,0.0
2612,Costa Rica,CRI,2020-W37,170.69526015625797,2.2402002739044873,0.0
2613,Costa Rica,CRI,2020-W38,165.1747666241362,2.320207426543933,0.0
2614,Costa Rica,CRI,2020-W39,166.75490788876527,2.440218155503102,0.0
2615,Costa Rica,CRI,2020-W40,142.67275494429202,2.440218155503102,0.0
2616,Costa Rica,CRI,2020-W41,165.15476483597635,2.520225308142548,0.0
2617,Costa Rica,CRI,2020-W42,161.51443939088156,2.1401913331051796,0.0
2618,Costa Rica,CRI,2020-W43,151.49354352279093,1.9801770278262878,0.0
2619,Costa Rica,CRI,2020-W44,137.67230790432666,2.060184180465734,0.0
2620,Costa Rica,CRI,2020-W45,127.85142991783465,1.5801412646290578,0.0
2621,Costa Rica,CRI,2020-W46,137.21226677664984,1.6401466291086422,0.0
2622,Costa Rica,CRI,2020-W47,123.91107765034194,1.2401108659114124,0.0
2623,Costa Rica,CRI,2020-W48,153.51372412693695,1.6401466291086422,0.0
2624,Costa Rica,CRI,2020-W49,131.85178754980697,1.6601484172685037,0.0
2625,Costa Rica,CRI,2020-W50,145.25298561691415,2.440218155503102,0.0
2626,Costa Rica,CRI,2020-W51,130.51166774309624,2.020180604146011,0.0
2627,Costa Rica,CRI,2020-W52,110.36986706611572,1.800160934387534,0.0
2628,Costa Rica,CRI,2020-W53,126.6313208400831,1.9801770278262878,0.0
2629,Costa Rica,CRI,2021-W01,165.87482920973136,2.400214579183379,0.0
2630,Costa Rica,CRI,2021-W02,131.47175357476956,2.2201984857446257,0.0
2631,Costa Rica,CRI,2021-W03,102.4291571666507,2.0401823923058724,0.0
2632,Costa Rica,CRI,2021-W04,79.3670954183304,1.720153781748088,0.05
2633,Costa Rica,CRI,2021-W05,63.24565416148204,1.3601215948705814,0.23
2634,Costa Rica,CRI,2021-W06,54.98491565145925,0.8400751027141826,0.55
2635,Costa Rica,CRI,2021-W07,49.824454306214975,0.9800876198332131,0.82
2636,Costa Rica,CRI,2021-W08,53.264761869711144,0.7400661619148752,0.85
2637,Costa Rica,CRI,2021-W09,45.98411097952157,0.6600590092754293,0.99
2638,Costa Rica,CRI,2021-W10,49.06438635614024,0.5800518566359832,1.04
2639,Costa Rica,CRI,2021-W11,56.20502472921079,0.6800607974352907,1.12
2640,Costa Rica,CRI,2021-W12,65.50585622354639,0.7000625855951522,2.6
2641,Costa Rica,CRI,2021-W13,31.722836021540328,0.5200464921563989,3.09
2642,Costa Rica,CRI,2021-W14,115.61033556399941,1.220109077751551,4.12
2643,Costa Rica,CRI,2021-W15,120.67078796844437,1.060094772472659,4.49
2644,Costa Rica,CRI,2021-W16,203.67820883186957,1.4401287475100273,4.78
2645,Costa Rica,CRI,2021-W17,244.6418709832659,1.7601573580678112,5.41
2646,Costa Rica,CRI,2021-W18,289.9259193771923,2.6802396134214397,6.66
2647,Costa Rica,CRI,2021-W19,345.1308546984101,3.640325445094791,8.43
2648,Costa Rica,CRI,2021-W20,329.58946529819764,4.360389818849805,10.23
2649,Costa Rica,CRI,2021-W21,297.6866131832186,3.9403522674927136,11.39
2650,Costa Rica,CRI,2021-W22,277.56481429439793,3.820341538533545,12.48
2651,Costa Rica,CRI,2021-W23,238.44131665370887,3.380302199016592,13.25
2652,Costa Rica,CRI,2021-W24,214.61918695531384,3.0202700121390853,14.3
2653,Costa Rica,CRI,2021-W25,207.51855215856298,2.5802306726221325,15.35
2654,Costa Rica,CRI,2021-W26,204.03824101874707,1.6801502054283652,15.66
2655,Costa Rica,CRI,2021-W27,185.5365869708752,1.7401555699079496,15.77
2656,Costa Rica,CRI,2021-W28,186.33665849726967,2.020180604146011,15.88
2657,Costa Rica,CRI,2021-W29,176.21575368837975,1.3401198067107198,16.03
2658,Costa Rica,CRI,2021-W30,164.1346736398234,1.7801591462276727,16.43
2659,Costa Rica,CRI,2021-W31,197.27763662071388,1.8801680870269801,16.43
2660,Costa Rica,CRI,2021-W32,232.38077484127078,1.7401555699079496,16.65
2661,Costa Rica,CRI,2021-W33,247.06208735060915,2.020180604146011,17.36
2662,Costa Rica,CRI,2021-W34,302.76706737582344,2.3802127910235176,19.37
2663,Costa Rica,CRI,2021-W35,330.6495600706703,2.7402449779010243,23.54
2664,Costa Rica,CRI,2021-W36,349.4112373646204,3.720332597734237,29.13
2665,Costa Rica,CRI,2021-W37,307.6075001105099,3.900348691172991,33.34
2666,Costa Rica,CRI,2021-W38,320.40864453282126,4.800429158366758,38.68
2667,Costa Rica,CRI,2021-W39,253.84269353680222,4.480400547808975,42.26
2668,Costa Rica,CRI,2021-W40,202.97814624627443,3.9803558438124367,44.21
2669,Costa Rica,CRI,2021-W41,142.4727370626934,3.700330809574376,46.24
2670,Costa Rica,CRI,2021-W42,96.52862965949156,2.9802664358193622,48.78
2671,Costa Rica,CRI,2021-W43,74.56666625996364,1.6601484172685037,48.78
2672,Costa Rica,CRI,2021-W44,52.36468140251739,2.1001877567854565,54.01
2673,Costa Rica,CRI,2021-W45,36.86329557862473,1.260112654071274,56.41
2674,Costa Rica,CRI,2021-W46,27.782483754047615,1.0800965606325206,58.5
2675,Costa Rica,CRI,2021-W47,20.24180961777983,0.7200643737550136,60.69
2676,Costa Rica,CRI,2021-W48,16.461471655566008,0.5000447039965373,62.06
2677,Costa Rica,CRI,2021-W49,12.241094353835233,0.40003576319722983,63.28
2678,Costa Rica,CRI,2021-W50,10.86097097080479,0.16001430527889193,64.94
2679,Costa Rica,CRI,2021-W51,6.4405757874754,0.06000536447958448,66.48
2680,Costa Rica,CRI,2021-W52,33.92303271912509,0.20001788159861492,67.66
2681,Costa Rica,CRI,2022-W01,279.84501814462214,0.3800339750373683,68.45
2682,Costa Rica,CRI,2022-W02,506.7453030300909,0.6800607974352907,69.3
2683,Costa Rica,CRI,2022-W03,672.3401072055842,0.900080467193767,70.05
2684,Costa Rica,CRI,2022-W04,779.7497096240404,1.6401466291086422,70.53
2685,Costa Rica,CRI,2022-W05,789.8906162210901,2.160193121265041,70.97
2686,Costa Rica,CRI,2022-W06,702.5028037506553,2.6202342489418555,71.68
2687,Costa Rica,CRI,2022-W07,278.70491621951004,1.140101925112105,72.33
2688,Czech Republic,CZE,2020-W01,0.0,0.0,0.0
2689,Czech Republic,CZE,2020-W02,0.0,0.0,0.0
2690,Czech Republic,CZE,2020-W03,0.0,0.0,0.0
2691,Czech Republic,CZE,2020-W04,0.0,0.0,0.0
2692,Czech Republic,CZE,2020-W05,0.0,0.0,0.0
2693,Czech Republic,CZE,2020-W06,0.0,0.0,0.0
2694,Czech Republic,CZE,2020-W07,0.0,0.0,0.0
2695,Czech Republic,CZE,2020-W08,0.0,0.0,0.0
2696,Czech Republic,CZE,2020-W09,0.028111286962828445,0.0,0.0
2697,Czech Republic,CZE,2020-W10,0.2623720116530655,0.0,0.0
2698,Czech Republic,CZE,2020-W11,2.080235235249305,0.0,0.0
2699,Czech Republic,CZE,2020-W12,8.12416193225742,0.00937042898760948,0.0
2700,Czech Republic,CZE,2020-W13,15.901617991973291,0.14055643481414223,0.0
2701,Czech Republic,CZE,2020-W14,16.585659308068784,0.4778918783680836,0.0
2702,Czech Republic,CZE,2020-W15,13.156082298603712,0.6653004581202733,0.0
2703,Czech Republic,CZE,2020-W16,7.074673885645158,0.4497805914052551,0.0
2704,Czech Republic,CZE,2020-W17,6.165742273847039,0.3185945855787224,0.0
2705,Czech Republic,CZE,2020-W18,3.5326517283287746,0.2623720116530655,0.0
2706,Czech Republic,CZE,2020-W19,3.2046867137624426,0.2998537276035034,0.0
2707,Czech Republic,CZE,2020-W20,3.298391003638537,0.16866772177697067,0.0
2708,Czech Republic,CZE,2020-W21,4.4978059140525515,0.1592972927893612,0.0
2709,Czech Republic,CZE,2020-W22,2.932944273121768,0.04685214493804741,0.0
2710,Czech Republic,CZE,2020-W23,3.3733544355394134,0.06559300291326638,0.0
2711,Czech Republic,CZE,2020-W24,3.7106898790933545,0.01874085797521896,0.0
2712,Czech Republic,CZE,2020-W25,4.441583340126894,0.06559300291326638,0.0
2713,Czech Republic,CZE,2020-W26,10.354324031308478,0.11244514785131378,0.0
2714,Czech Republic,CZE,2020-W27,8.545831236699847,0.0,0.0
2715,Czech Republic,CZE,2020-W28,6.175112702834649,0.03748171595043792,0.0
2716,Czech Republic,CZE,2020-W29,7.22460074944691,0.06559300291326638,0.0
2717,Czech Republic,CZE,2020-W30,12.921821573913476,0.11244514785131378,0.0
2718,Czech Republic,CZE,2020-W31,13.830753185711593,0.12181557683892327,0.0
2719,Czech Republic,CZE,2020-W32,14.552276217757527,0.05622257392565689,0.0
2720,Czech Republic,CZE,2020-W33,15.545541690444129,0.06559300291326638,0.0
2721,Czech Republic,CZE,2020-W34,17.90688979532172,0.14055643481414223,0.0
2722,Czech Republic,CZE,2020-W35,22.90132844571757,0.10307471886370428,0.0
2723,Czech Republic,CZE,2020-W36,35.50455543405233,0.12181557683892327,0.0
2724,Czech Republic,CZE,2020-W37,75.26328562847935,0.18740857975218964,0.0
2725,Czech Republic,CZE,2020-W38,122.77136059565942,0.44041016241764563,0.0
2726,Czech Republic,CZE,2020-W39,143.43315651333833,0.9651541857237765,0.0
2727,Czech Republic,CZE,2020-W40,167.25278699984165,1.1338219075007472,0.0
2728,Czech Republic,CZE,2020-W41,324.8165504264951,2.436311536778465,0.0
2729,Czech Republic,CZE,2020-W42,532.0061057715283,4.076136609610125,0.0
2730,Czech Republic,CZE,2020-W43,789.1025659045696,7.299564181347787,0.0
2731,Czech Republic,CZE,2020-W44,782.8712306278093,11.506886796784444,0.0
2732,Czech Republic,CZE,2020-W45,685.7654750292123,13.39034302329395,0.0
2733,Czech Republic,CZE,2020-W46,424.3679879908582,12.6500791332728,0.0
2734,Czech Republic,CZE,2020-W47,301.23118066468203,9.257983839758168,0.0
2735,Czech Republic,CZE,2020-W48,257.3119799997564,8.826944106328131,0.0
2736,Czech Republic,CZE,2020-W49,254.03232985409304,7.159007746533645,0.0
2737,Czech Republic,CZE,2020-W50,302.15885313445534,5.931481549156802,0.0
2738,Czech Republic,CZE,2020-W51,422.2409006106709,7.458861474137148,0.0
2739,Czech Republic,CZE,2020-W52,435.3407603353489,6.681115868165561,0.0
2740,Czech Republic,CZE,2020-W53,654.8243185121258,8.583312952650285,0.0
2741,Czech Republic,CZE,2021-W01,849.7479823123783,10.822845480688951,0.0
2742,Czech Republic,CZE,2021-W02,543.4286587074242,11.460034651846398,0.01
2743,Czech Republic,CZE,2021-W03,454.07224788158027,9.660912286225376,0.12
2744,Czech Republic,CZE,2021-W04,441.8813197687004,8.798832819365304,0.38
2745,Czech Republic,CZE,2021-W05,470.4049056069836,8.68638767151399,0.93
2746,Czech Republic,CZE,2021-W06,496.95133092888125,8.508349520749409,1.62
2747,Czech Republic,CZE,2021-W07,610.4834485427577,10.035729445729755,2.04
2748,Czech Republic,CZE,2021-W08,771.3830846890002,10.541732611060667,2.34
2749,Czech Republic,CZE,2021-W09,804.4606990152615,12.912451144925868,2.56
2750,Czech Republic,CZE,2021-W10,728.5227424996743,14.139977342302707,2.92
2751,Czech Republic,CZE,2021-W11,660.3247603278526,13.502788171145262,3.48
2752,Czech Republic,CZE,2021-W12,426.18585121445443,11.310107788044645,4.3
2753,Czech Republic,CZE,2021-W13,345.45960548619877,10.035729445729755,5.58
2754,Czech Republic,CZE,2021-W14,265.11754734643506,8.086680216306982,6.97
2755,Czech Republic,CZE,2021-W15,203.26334559922486,5.790925114342659,8.34
2756,Czech Republic,CZE,2021-W16,164.00124814114116,5.022549937358682,9.14
2757,Czech Republic,CZE,2021-W17,138.03578941647527,3.5701334442792128,9.77
2758,Czech Republic,CZE,2021-W18,102.57808612736099,3.0360189919854723,10.21
2759,Czech Republic,CZE,2021-W19,72.89256709461417,2.1926803831006185,10.65
2760,Czech Republic,CZE,2021-W20,47.34877767439071,1.1150810495255283,11.7
2761,Czech Republic,CZE,2021-W21,30.60382107353257,0.7871160349591966,13.91
2762,Czech Republic,CZE,2021-W22,22.09547155278316,0.5153735943185215,16.79
2763,Czech Republic,CZE,2021-W23,14.80527780042298,0.6184483131822258,20.18
2764,Czech Republic,CZE,2021-W24,8.6957581005016,0.5153735943185215,24.39
2765,Czech Republic,CZE,2021-W25,8.105421074282201,0.16866772177697067,29.0
2766,Czech Republic,CZE,2021-W26,9.792098292051909,0.11244514785131378,33.69
2767,Czech Republic,CZE,2021-W27,13.268527446455026,0.19677900873979914,36.78
2768,Czech Republic,CZE,2021-W28,15.704838983233492,0.06559300291326638,40.66
2769,Czech Republic,CZE,2021-W29,12.949932860876304,0.17803815076458016,44.1
2770,Czech Republic,CZE,2021-W30,12.041001249078183,0.1592972927893612,46.59
2771,Czech Republic,CZE,2021-W31,11.356959932982692,0.0,48.79
2772,Czech Republic,CZE,2021-W32,12.331484547694078,0.09370428987609482,50.95
2773,Czech Republic,CZE,2021-W33,12.08785339401623,0.11244514785131378,52.89
2774,Czech Republic,CZE,2021-W34,12.6500791332728,0.1592972927893612,54.48
2775,Czech Republic,CZE,2021-W35,15.901617991973291,0.03748171595043792,55.34
2776,Czech Republic,CZE,2021-W36,24.550523947536846,0.06559300291326638,55.92
2777,Czech Republic,CZE,2021-W37,28.139398249791274,0.1592972927893612,56.4
2778,Czech Republic,CZE,2021-W38,29.816705038573375,0.21551986671501808,56.79
2779,Czech Republic,CZE,2021-W39,41.47351869915957,0.23426072469023704,57.1
2780,Czech Republic,CZE,2021-W40,55.78216376323924,0.21551986671501808,57.39
2781,Czech Republic,CZE,2021-W41,86.03927896423026,0.41229887545481714,57.64
2782,Czech Republic,CZE,2021-W42,192.40301840258547,0.6559300291326637,57.9
2783,Czech Republic,CZE,2021-W43,313.3846270616115,1.2931192002901084,58.23
2784,Czech Republic,CZE,2021-W44,499.05967745109336,2.5206453976669505,58.68
2785,Czech Republic,CZE,2021-W45,695.6981297560783,4.301026905312752,59.17
2786,Czech Republic,CZE,2021-W46,982.8268147944082,5.6035165345904705,59.78
2787,Czech Republic,CZE,2021-W47,1284.5827394823962,7.96486463946806,60.6
2788,Czech Republic,CZE,2021-W48,1015.2016469465989,6.8966357348805785,61.28
2789,Czech Republic,CZE,2021-W49,876.7722995126439,7.365157184261053,61.95
2790,Czech Republic,CZE,2021-W50,646.1754125565623,7.23397117843452,62.72
2791,Czech Republic,CZE,2021-W51,398.1776389704897,4.9288456474825875,63.15
2792,Czech Republic,CZE,2021-W52,338.18815259181383,4.404101624176457,63.47
2793,Czech Republic,CZE,2022-W01,433.9820481321455,3.476429154403118,63.92
2794,Czech Republic,CZE,2022-W02,979.8938705212864,2.4644228237412937,64.19
2795,Czech Republic,CZE,2022-W03,1644.8288819110428,1.6960476467573165,64.39
2796,Czech Republic,CZE,2022-W04,2621.846030733133,1.4055643481414222,64.63
2797,Czech Republic,CZE,2022-W05,2685.8179494315427,2.4831636817165124,64.85
2798,Czech Republic,CZE,2022-W06,1778.6667191410688,3.476429154403118,65.02
2799,Czech Republic,CZE,2022-W07,560.951360914254,1.6023433568812213,65.06
2800,Germany,DEU,2020-W01,0.0,0.0,0.0
2801,Germany,DEU,2020-W02,0.0,0.0,0.0
2802,Germany,DEU,2020-W03,0.0,0.0,0.0
2803,Germany,DEU,2020-W04,0.0,0.0,0.0
2804,Germany,DEU,2020-W05,0.01203471360185716,0.0,0.0
2805,Germany,DEU,2020-W06,0.004813885440742864,0.0,0.0
2806,Germany,DEU,2020-W07,0.002406942720371432,0.0,0.0
2807,Germany,DEU,2020-W08,0.0,0.0,0.0
2808,Germany,DEU,2020-W09,0.12155060737875731,0.0,0.0
2809,Germany,DEU,2020-W10,0.944725017745787,0.0,0.0
2810,Germany,DEU,2020-W11,4.736863273690977,0.01444165632222859,0.0
2811,Germany,DEU,2020-W12,16.57420757247768,0.051749268487985785,0.0
2812,Germany,DEU,2020-W13,40.84220755062264,0.4019594343020291,0.0
2813,Germany,DEU,2020-W14,47.13636276439394,1.1469082062569873,0.0
2814,Germany,DEU,2020-W15,34.61785367574212,1.6018203804071878,0.0
2815,Germany,DEU,2020-W16,23.36900687208623,1.9508270748610455,0.0
2816,Germany,DEU,2020-W17,17.18316408073165,1.6198724508099733,0.0
2817,Germany,DEU,2020-W18,10.01408518810534,1.2143026024273873,0.0
2818,Germany,DEU,2020-W19,8.089734483168382,0.8977896346985441,0.0
2819,Germany,DEU,2020-W20,6.182232377274022,0.6246016359363865,0.0
2820,Germany,DEU,2020-W21,4.72482856008912,0.4007559629418434,0.0
2821,Germany,DEU,2020-W22,3.8523118239544765,0.3044782541269861,0.0
2822,Germany,DEU,2020-W23,3.0050679863837324,0.20218318851120026,0.0
2823,Germany,DEU,2020-W24,2.7559494148252894,0.14321309186210018,0.0
2824,Germany,DEU,2020-W25,4.2759337427398485,0.11432977921764302,0.0
2825,Germany,DEU,2020-W26,4.425164191402877,0.09026035201392868,0.0
2826,Germany,DEU,2020-W27,3.4130447774866903,0.06619092481021438,0.0
2827,Germany,DEU,2020-W28,2.9713707882985325,0.0613770393694715,0.0
2828,Germany,DEU,2020-W29,3.333615667714433,0.025272898563900033,0.0
2829,Germany,DEU,2020-W30,4.4468266758862205,0.04091802624631434,0.0
2830,Germany,DEU,2020-W31,5.56485156949875,0.027679841284271468,0.0
2831,Germany,DEU,2020-W32,7.2184212183939245,0.06619092481021438,0.0
2832,Germany,DEU,2020-W33,9.100650425724384,0.04212149760650006,0.0
2833,Germany,DEU,2020-W34,11.325868970707772,0.0457319116870572,0.0
2834,Germany,DEU,2020-W35,10.71931940517417,0.031290255364828615,0.0
2835,Germany,DEU,2020-W36,9.88531375256547,0.03610414080557147,0.0
2836,Germany,DEU,2020-W37,11.364380054233715,0.02888331264445718,0.0
2837,Germany,DEU,2020-W38,14.426011194546176,0.044528440326871484,0.0
2838,Germany,DEU,2020-W39,15.314173058363233,0.08544646657318583,0.0
2839,Germany,DEU,2020-W40,18.168807124723752,0.08664993793337154,0.0
2840,Germany,DEU,2020-W41,28.434417827107907,0.10349853697597157,0.0
2841,Germany,DEU,2020-W42,47.067764896863345,0.19496236035008596,0.0
2842,Germany,DEU,2020-W43,80.8816997040014,0.30688519684735754,0.0
2843,Germany,DEU,2020-W44,124.85895014790783,0.5403586407233864,0.0
2844,Germany,DEU,2020-W45,151.12591605532126,0.9724048590300585,0.0
2845,Germany,DEU,2020-W46,158.85581260179413,1.4393517467821162,0.0
2846,Germany,DEU,2020-W47,153.76272180548816,1.8497354806054453,0.0
2847,Germany,DEU,2020-W48,149.74914481926882,2.5284933277501893,0.0
2848,Germany,DEU,2020-W49,154.79409676116734,3.1879956331319614,0.0
2849,Germany,DEU,2020-W50,179.79019691222464,3.6284661509599334,0.0
2850,Germany,DEU,2020-W51,208.55316242066323,5.129194937111521,0.0
2851,Germany,DEU,2020-W52,176.7285657719122,4.4877447021325345,0.0
2852,Germany,DEU,2020-W53,150.20285352205883,5.408400292674607,0.0
2853,Germany,DEU,2021-W01,171.92912198749156,7.306274627687481,0.0
2854,Germany,DEU,2021-W02,150.42308878097282,7.312291984488409,0.02
2855,Germany,DEU,2021-W03,122.05365840731494,6.560122384372336,0.32
2856,Germany,DEU,2021-W04,97.99506244584228,6.107617152942507,0.72
2857,Germany,DEU,2021-W05,81.41122710248312,5.502271058769093,1.27
2858,Germany,DEU,2021-W06,60.83668072874813,4.14355189311942,1.78
2859,Germany,DEU,2021-W07,62.57810378693685,3.4672009886950472,2.19
2860,Germany,DEU,2021-W08,67.12602205707867,2.6524508778493177,2.63
2861,Germany,DEU,2021-W09,69.61600430130291,2.2324393731445027,3.09
2862,Germany,DEU,2021-W10,83.11534254850609,1.770306370833188,3.57
2863,Germany,DEU,2021-W11,108.63856315532475,1.5560884687201304,4.12
2864,Germany,DEU,2021-W12,135.85386449456453,1.4513864603839735,4.76
2865,Germany,DEU,2021-W13,135.9742116305831,1.3153941966829874,5.43
2866,Germany,DEU,2021-W14,135.85025408048398,1.672825190658145,6.1
2867,Germany,DEU,2021-W15,173.29265503858196,1.8786187932499023,6.67
2868,Germany,DEU,2021-W16,174.69108875911775,1.9857277443064312,7.2
2869,Germany,DEU,2021-W17,155.73400789347238,1.9592513743823454,8.06
2870,Germany,DEU,2021-W18,124.56771007874289,1.9050951631739883,9.54
2871,Germany,DEU,2021-W19,87.97977378637675,1.5897856668053305,11.36
2872,Germany,DEU,2021-W20,66.82154380295168,1.5452572264784592,14.27
2873,Germany,DEU,2021-W21,36.332800364006765,1.2347616155505445,17.76
2874,Germany,DEU,2021-W22,25.536458791780706,0.982032629911544,21.57
2875,Germany,DEU,2021-W23,17.573088801431823,0.736524472433658,26.58
2876,Germany,DEU,2021-W24,8.438741177622239,0.6631127194623294,31.39
2877,Germany,DEU,2021-W25,5.69121606231825,0.44408093190852915,35.66
2878,Germany,DEU,2021-W26,3.5767168824719473,0.3044782541269861,39.16
2879,Germany,DEU,2021-W27,5.759813929848836,0.22023525891398602,42.88
2880,Germany,DEU,2021-W28,8.80098605703814,0.1769102899473002,46.66
2881,Germany,DEU,2021-W29,13.010728874967775,0.18653806082878596,49.77
2882,Germany,DEU,2021-W30,17.056799587912153,0.17450334722692878,52.64
2883,Germany,DEU,2021-W31,21.262931991761228,0.14080614914172876,55.17
2884,Germany,DEU,2021-W32,31.540577407747243,0.11914366465838587,57.48
2885,Germany,DEU,2021-W33,51.04403427091695,0.12395755009912873,59.09
2886,Germany,DEU,2021-W34,73.13856497256651,0.16848599042600024,60.26
2887,Germany,DEU,2021-W35,84.87481767709761,0.24671162883807174,61.18
2888,Germany,DEU,2021-W36,89.93300780395818,0.30327478276680037,62.01
2889,Germany,DEU,2021-W37,80.38827644632526,0.3658552934964576,62.88
2890,Germany,DEU,2021-W38,66.81071256071002,0.5367482266428293,63.73
2891,Germany,DEU,2021-W39,67.66638069780207,0.491016314955772,64.36
